,id,gender,customer_type,age,type_of_travel,class,flight_distance,inflight_wifi_service,departure/arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,on-board_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,satisfaction
103484,24669,Female,Loyal Customer,23,Personal Travel,Eco Plus,834,4,5,3,4,5,3,5,5,3,3,5,5,4,5,0,0.0,no
79815,75512,Female,Loyal Customer,16,Personal Travel,Eco,2527,4,3,4,3,2,4,1,2,5,3,5,5,1,2,4,25.0,no
90406,8954,Female,Loyal Customer,51,Personal Travel,Eco Plus,328,3,2,3,3,5,4,3,4,4,3,4,4,4,2,10,11.0,no
20314,83649,Male,disloyal Customer,25,Business travel,Business,577,1,4,1,2,5,1,5,5,4,2,4,4,4,5,0,0.0,no
75019,101321,Female,Loyal Customer,16,Personal Travel,Eco,1076,4,1,4,1,5,4,5,5,3,5,2,1,1,5,9,0.0,yes
60465,24232,Female,disloyal Customer,34,Business travel,Eco,302,1,2,1,4,1,1,1,1,1,1,3,2,4,1,0,0.0,no
101351,24951,Female,Loyal Customer,10,Business travel,Business,1747,2,2,2,2,2,2,2,2,1,2,3,3,3,2,33,23.0,no
47695,39423,Female,Loyal Customer,60,Business travel,Eco,129,5,3,3,3,4,1,5,5,5,5,5,2,5,1,0,1.0,yes
81620,77871,Male,disloyal Customer,9,Business travel,Eco,1262,4,4,4,3,4,4,4,4,2,3,4,4,3,4,0,0.0,no
75123,741,Male,disloyal Customer,39,Business travel,Business,158,1,1,1,4,4,1,4,4,4,2,4,3,4,4,0,0.0,no
91449,128688,Female,Loyal Customer,43,Personal Travel,Eco,2288,3,4,3,5,3,4,4,1,4,4,4,4,1,4,4,11.0,no
65869,93849,Female,Loyal Customer,63,Personal Travel,Eco,391,3,4,3,2,4,5,3,1,1,3,1,1,1,3,31,35.0,no
5944,100484,Female,Loyal Customer,28,Business travel,Eco,580,1,2,2,2,1,1,1,1,3,4,1,2,1,1,28,20.0,no
88240,83370,Female,Loyal Customer,18,Personal Travel,Eco,1124,2,5,3,5,5,3,3,5,5,4,5,3,5,5,20,12.0,no
502,12094,Male,Loyal Customer,7,Personal Travel,Business,1034,2,4,2,2,2,4,4,5,5,2,3,4,2,4,143,121.0,no
36519,20878,Male,disloyal Customer,25,Business travel,Eco Plus,534,5,0,5,3,5,5,5,5,2,3,3,4,1,5,0,0.0,yes
68236,71162,Male,Loyal Customer,57,Personal Travel,Eco,646,2,5,2,4,4,2,4,4,1,5,4,4,2,4,11,3.0,no
100036,34024,Female,Loyal Customer,10,Personal Travel,Eco,1617,4,5,4,3,4,4,4,4,3,4,4,4,5,4,12,14.0,no
100544,20389,Male,disloyal Customer,33,Business travel,Eco,588,2,0,2,3,4,2,2,4,4,3,5,1,2,4,36,28.0,no
78784,55535,Female,Loyal Customer,58,Business travel,Business,550,3,3,3,3,3,4,4,2,2,2,2,5,2,5,0,0.0,yes
10643,67618,Male,disloyal Customer,35,Business travel,Business,1235,2,2,2,1,1,2,1,1,5,5,4,5,4,1,0,0.0,no
72430,18587,Male,Loyal Customer,38,Business travel,Business,127,3,1,4,1,3,3,2,3,3,3,3,1,3,2,0,0.0,no
39400,37899,Male,disloyal Customer,41,Business travel,Eco,537,4,0,4,1,4,4,5,5,5,1,4,5,2,5,151,136.0,no
39389,53722,Female,Loyal Customer,59,Personal Travel,Eco,1190,3,4,3,1,5,5,5,2,2,3,2,4,2,5,6,0.0,no
1372,106979,Female,Loyal Customer,40,Business travel,Business,537,2,2,2,2,1,2,4,4,4,4,4,2,4,1,0,0.0,yes
16027,2221,Male,Loyal Customer,57,Business travel,Business,1608,3,3,3,3,5,4,4,5,5,5,5,3,5,3,0,0.0,yes
16463,119480,Female,Loyal Customer,30,Business travel,Business,3232,4,4,4,4,5,5,5,5,3,2,5,5,5,5,24,9.0,yes
26306,82450,Female,disloyal Customer,19,Business travel,Eco,502,1,5,1,2,3,1,3,3,5,3,4,3,4,3,0,0.0,no
43290,82282,Male,Loyal Customer,19,Personal Travel,Eco,1481,5,2,5,3,5,5,5,5,4,1,4,1,3,5,6,0.0,yes
42159,66167,Male,Loyal Customer,34,Business travel,Business,460,5,5,5,5,4,4,5,3,3,2,3,5,3,3,1,0.0,yes
40048,101987,Female,Loyal Customer,49,Personal Travel,Eco,628,3,4,3,2,4,5,4,5,5,3,5,4,5,5,0,0.0,no
53258,120257,Male,Loyal Customer,26,Personal Travel,Eco Plus,1303,3,5,3,1,2,3,4,2,4,5,5,3,5,2,0,11.0,no
33360,58692,Female,Loyal Customer,9,Personal Travel,Eco,299,3,3,3,3,3,3,3,3,4,4,1,1,1,3,0,0.0,no
26110,14585,Female,Loyal Customer,42,Business travel,Business,2867,4,2,2,2,5,1,1,4,4,4,4,4,4,2,0,0.0,no
49433,97470,Male,Loyal Customer,48,Business travel,Business,3439,5,5,5,5,5,5,4,5,5,5,5,4,5,5,0,0.0,yes
24154,116940,Female,Loyal Customer,55,Business travel,Business,647,4,4,4,4,2,5,5,3,3,4,3,3,3,4,0,0.0,yes
32050,64509,Female,disloyal Customer,23,Business travel,Eco,354,2,4,2,4,5,2,5,5,4,2,4,4,3,5,0,0.0,no
8384,69811,Male,disloyal Customer,28,Business travel,Business,1055,4,4,4,1,4,4,1,4,3,5,4,5,4,4,1,0.0,no
98466,42137,Female,disloyal Customer,28,Business travel,Business,838,3,3,3,5,4,3,4,4,4,5,4,3,5,4,0,0.0,no
103344,39585,Male,Loyal Customer,28,Business travel,Business,3864,1,1,1,1,2,2,2,2,5,4,5,1,1,2,0,0.0,yes
88624,101036,Male,Loyal Customer,47,Personal Travel,Eco Plus,806,3,2,3,4,5,3,5,5,2,2,3,1,4,5,18,0.0,no
26649,714,Female,disloyal Customer,37,Business travel,Business,89,4,4,4,3,3,4,3,3,5,5,4,3,5,3,0,0.0,no
67057,61071,Female,disloyal Customer,24,Business travel,Eco,1141,4,4,4,3,2,4,2,2,3,5,4,1,4,2,8,3.0,no
99454,93196,Male,Loyal Customer,45,Business travel,Business,896,1,1,1,1,5,5,5,4,4,4,4,3,4,4,17,9.0,yes
50529,89088,Female,Loyal Customer,60,Business travel,Business,1947,3,3,3,3,2,3,4,4,4,4,4,5,4,4,6,0.0,yes
68179,74115,Male,Loyal Customer,31,Business travel,Business,592,5,5,5,5,5,4,5,5,5,2,5,5,5,5,0,0.0,yes
65476,93435,Female,Loyal Customer,65,Business travel,Business,3822,3,3,3,3,1,3,3,3,3,3,3,2,3,1,0,0.0,no
5805,80441,Female,Loyal Customer,27,Personal Travel,Eco,2248,3,5,3,4,3,5,5,4,3,4,5,5,4,5,157,149.0,no
9132,45623,Male,disloyal Customer,61,Business travel,Eco,260,1,1,1,2,3,1,3,3,3,2,2,3,3,3,0,7.0,no
39715,98365,Female,Loyal Customer,41,Personal Travel,Eco,1189,4,4,4,1,4,4,4,4,3,4,3,4,4,4,0,0.0,yes
88403,59238,Male,Loyal Customer,70,Personal Travel,Eco,649,2,3,2,3,3,2,3,3,1,5,4,2,4,3,0,11.0,no
2503,83378,Female,Loyal Customer,60,Personal Travel,Eco,1124,3,4,3,2,5,1,5,4,4,3,4,2,4,2,0,0.0,no
75966,39429,Female,Loyal Customer,40,Business travel,Eco,129,4,1,1,1,4,4,4,4,2,3,3,2,3,4,19,25.0,no
69614,110181,Female,Loyal Customer,19,Personal Travel,Eco,1056,2,4,2,4,5,2,5,5,1,1,3,5,3,5,22,32.0,no
49951,76825,Male,disloyal Customer,24,Business travel,Eco,1851,4,4,4,4,3,4,3,3,3,5,3,5,5,3,6,0.0,yes
71554,28008,Male,Loyal Customer,39,Business travel,Business,763,4,4,4,4,2,2,3,5,5,5,5,1,5,5,0,3.0,yes
51051,46225,Female,Loyal Customer,22,Business travel,Eco,679,0,4,0,3,4,0,4,4,3,3,5,3,2,4,0,22.0,yes
52590,58295,Female,disloyal Customer,23,Business travel,Eco,413,5,0,5,2,1,5,1,1,4,2,5,5,4,1,3,16.0,yes
77783,77298,Male,Loyal Customer,43,Business travel,Business,3554,1,1,1,1,5,4,5,4,4,5,4,3,4,4,0,0.0,yes
66692,38636,Male,Loyal Customer,46,Business travel,Business,2611,5,2,5,5,2,5,2,3,3,3,3,4,3,2,15,2.0,yes
9268,79151,Female,Loyal Customer,9,Personal Travel,Eco Plus,306,2,4,2,3,1,2,4,1,3,2,3,4,4,1,0,0.0,no
85943,69085,Female,Loyal Customer,69,Personal Travel,Eco,1389,4,4,4,1,3,4,5,3,3,4,3,3,3,5,0,0.0,no
28995,79362,Female,Loyal Customer,27,Business travel,Eco Plus,1020,4,2,2,2,4,3,4,4,1,3,3,4,3,4,0,0.0,no
71047,34500,Male,Loyal Customer,51,Business travel,Business,1428,5,5,5,5,3,3,4,4,4,4,4,5,4,1,2,0.0,yes
5391,122801,Female,disloyal Customer,20,Business travel,Eco,599,2,4,2,3,3,2,3,3,4,2,3,1,4,3,28,31.0,no
67043,32616,Female,disloyal Customer,20,Business travel,Eco,102,1,0,1,2,1,1,1,1,2,3,5,2,5,1,0,0.0,no
95340,123816,Male,Loyal Customer,31,Business travel,Business,544,5,5,5,5,5,5,5,5,4,2,5,4,5,5,0,0.0,yes
61932,39019,Female,disloyal Customer,47,Business travel,Eco,113,3,4,3,4,4,3,4,4,4,5,4,1,4,4,0,0.0,no
67168,124049,Male,Loyal Customer,39,Business travel,Business,2153,4,4,4,4,4,4,4,5,5,5,5,4,5,5,0,7.0,yes
54050,26783,Female,Loyal Customer,63,Personal Travel,Eco,1199,4,1,4,3,4,2,2,2,2,4,2,1,2,1,9,0.0,yes
32812,108688,Male,Loyal Customer,58,Business travel,Business,3120,4,4,4,4,5,5,4,5,5,5,5,4,5,5,0,0.0,yes
50458,39834,Female,Loyal Customer,64,Business travel,Business,1516,3,3,3,3,5,4,5,4,4,4,4,1,4,3,0,0.0,yes
203,47057,Male,Loyal Customer,23,Business travel,Business,3073,4,4,1,4,5,5,5,5,1,3,1,3,3,5,0,3.0,yes
46825,43638,Male,Loyal Customer,25,Business travel,Business,3982,2,2,2,2,4,4,4,4,3,2,4,5,2,4,0,0.0,yes
47323,71976,Female,Loyal Customer,60,Business travel,Business,1440,3,3,3,3,3,4,4,4,4,4,4,5,4,3,0,0.0,yes
98465,71629,Female,Loyal Customer,50,Business travel,Eco,720,4,4,4,4,2,2,5,4,4,4,4,2,4,1,0,0.0,yes
10791,26610,Female,disloyal Customer,34,Business travel,Eco,270,2,1,2,4,5,2,5,5,1,2,3,4,4,5,0,1.0,no
64508,120430,Female,disloyal Customer,23,Business travel,Eco,449,2,0,2,4,2,2,1,2,4,3,5,5,4,2,0,0.0,no
45864,101898,Female,Loyal Customer,50,Business travel,Business,2173,2,2,2,2,5,1,3,2,2,2,2,2,2,2,17,12.0,no
50009,103769,Male,Loyal Customer,54,Business travel,Business,3789,1,1,1,1,3,4,5,5,5,5,5,5,5,4,0,0.0,yes
25999,117331,Female,Loyal Customer,31,Personal Travel,Business,296,1,1,1,3,2,1,2,2,1,2,4,4,3,2,38,42.0,no
68520,109712,Male,Loyal Customer,43,Business travel,Business,587,4,4,4,4,5,5,5,5,5,4,5,5,5,5,93,78.0,yes
91186,54769,Male,Loyal Customer,58,Business travel,Eco Plus,854,5,2,2,2,5,5,5,5,2,3,2,1,3,5,1,0.0,yes
78656,94726,Male,Loyal Customer,43,Business travel,Business,2232,2,4,4,4,4,4,3,3,3,3,2,2,3,4,0,0.0,no
9076,17178,Male,Loyal Customer,36,Business travel,Business,3169,3,2,2,2,2,4,3,3,3,3,3,3,3,1,0,17.0,no
31090,51362,Male,Loyal Customer,75,Business travel,Eco Plus,262,4,1,5,1,4,4,4,4,4,1,3,1,3,4,0,0.0,yes
101606,54541,Male,Loyal Customer,30,Personal Travel,Eco,925,3,5,3,4,2,3,5,2,3,2,5,4,5,2,2,0.0,no
76318,74930,Male,Loyal Customer,37,Business travel,Business,2475,3,3,3,3,3,3,5,5,5,5,5,3,5,5,9,0.0,yes
24629,79553,Female,Loyal Customer,30,Business travel,Business,2773,1,1,1,1,4,4,4,4,4,4,5,4,4,4,65,65.0,yes
96263,13932,Male,disloyal Customer,24,Business travel,Eco,259,3,0,3,3,5,3,5,5,2,1,4,4,4,5,90,78.0,no
45414,126768,Male,Loyal Customer,31,Business travel,Business,2370,1,1,3,1,5,4,5,5,5,4,3,3,4,5,0,15.0,yes
94708,86653,Male,Loyal Customer,26,Personal Travel,Eco,746,1,2,1,3,1,1,1,1,1,1,3,1,3,1,31,24.0,no
48172,88790,Female,Loyal Customer,23,Business travel,Business,2996,1,1,1,1,2,2,2,2,5,3,4,4,4,2,1,0.0,yes
9097,128715,Male,Loyal Customer,23,Business travel,Business,1464,4,4,4,4,2,2,2,2,3,4,4,3,4,2,3,0.0,yes
49099,124902,Male,Loyal Customer,60,Business travel,Business,728,3,3,3,3,2,4,4,4,4,4,4,4,4,4,11,7.0,yes
2130,31792,Male,Loyal Customer,43,Business travel,Business,2640,4,4,4,4,5,5,5,2,4,4,1,5,4,5,3,10.0,yes
42303,113440,Female,Loyal Customer,56,Business travel,Eco,386,3,3,3,3,4,4,4,2,2,3,2,3,2,3,0,0.0,no
81010,60685,Female,Loyal Customer,37,Personal Travel,Business,1605,1,5,1,1,4,3,5,1,1,1,1,3,1,3,55,27.0,no
103136,39474,Female,Loyal Customer,52,Business travel,Business,2066,3,3,3,3,1,4,4,4,4,4,4,4,4,5,0,0.0,yes
81300,22713,Female,Loyal Customer,9,Personal Travel,Eco Plus,579,2,3,2,3,1,2,1,1,4,5,4,4,4,1,0,0.0,no
21173,13086,Female,Loyal Customer,56,Business travel,Eco,427,2,2,2,2,5,1,4,2,2,2,2,1,2,2,0,0.0,yes
73571,29414,Male,Loyal Customer,48,Personal Travel,Eco,2676,3,4,2,4,2,2,4,4,5,4,4,4,3,4,76,86.0,no
10521,21201,Female,Loyal Customer,46,Business travel,Eco,192,2,2,2,2,4,1,4,2,2,2,2,3,2,1,0,0.0,yes
32062,118071,Female,Loyal Customer,68,Business travel,Eco Plus,1044,3,2,5,2,2,4,3,3,3,3,3,3,3,4,0,0.0,no
85128,74951,Female,Loyal Customer,44,Business travel,Eco,2446,3,4,4,4,1,1,3,3,3,3,3,1,3,1,0,18.0,no
56384,50158,Female,Loyal Customer,33,Business travel,Business,78,5,5,4,5,1,3,4,5,5,5,5,2,5,5,0,0.0,yes
92412,66549,Male,Loyal Customer,63,Business travel,Business,1533,3,3,3,3,4,4,3,3,3,3,3,3,3,1,20,16.0,no
95068,73221,Female,Loyal Customer,52,Business travel,Business,2176,3,3,3,3,2,4,5,3,3,4,3,3,3,3,0,0.0,yes
83444,5830,Male,Loyal Customer,60,Personal Travel,Eco,273,1,2,2,4,5,2,5,5,4,3,4,2,3,5,1,5.0,no
54211,92851,Female,Loyal Customer,46,Personal Travel,Eco Plus,1587,0,2,0,3,3,3,3,4,4,0,4,4,4,1,5,0.0,yes
51991,845,Male,Loyal Customer,46,Business travel,Business,3934,2,2,2,2,5,5,4,4,4,4,4,4,4,3,0,0.0,yes
74625,48564,Male,Loyal Customer,19,Personal Travel,Eco,776,4,5,5,4,1,5,1,1,5,4,1,3,3,1,0,0.0,no
6840,67491,Female,Loyal Customer,45,Business travel,Business,592,5,5,5,5,2,4,5,5,5,5,5,4,5,3,56,50.0,yes
99514,115812,Female,Loyal Customer,39,Business travel,Business,362,5,2,2,2,5,4,4,5,5,4,5,3,5,1,10,7.0,no
83655,99401,Female,Loyal Customer,48,Business travel,Business,2625,1,1,1,1,2,5,4,4,4,4,4,5,4,5,0,0.0,yes
81633,62672,Male,Loyal Customer,59,Business travel,Business,1744,2,2,2,2,5,4,5,5,5,5,5,4,5,5,15,25.0,yes
49279,124876,Male,Loyal Customer,41,Business travel,Business,2835,4,4,4,4,4,5,4,5,5,5,5,4,5,4,0,2.0,yes
38799,77044,Male,Loyal Customer,59,Business travel,Business,3474,1,1,1,1,4,4,4,3,3,4,3,3,3,4,0,0.0,yes
74753,52978,Female,Loyal Customer,53,Business travel,Business,3719,5,5,5,5,3,4,4,1,1,2,1,5,1,5,3,0.0,yes
3254,41952,Female,Loyal Customer,52,Business travel,Eco,575,5,4,4,4,1,1,1,5,5,5,5,2,5,1,0,0.0,yes
82431,96099,Female,Loyal Customer,23,Personal Travel,Eco,583,2,1,3,4,3,3,3,3,4,2,4,4,4,3,0,0.0,no
93656,48880,Male,disloyal Customer,21,Business travel,Eco,373,4,0,4,5,2,4,2,2,2,4,4,2,3,2,0,0.0,yes
100861,97807,Male,Loyal Customer,8,Personal Travel,Business,395,2,5,2,4,5,2,5,5,5,4,5,4,5,5,2,0.0,no
15385,110408,Male,Loyal Customer,47,Business travel,Business,883,4,4,4,4,4,4,4,2,2,2,2,5,2,4,24,20.0,yes
3275,40542,Male,Loyal Customer,46,Business travel,Business,2045,3,3,3,3,5,4,5,4,4,4,4,2,4,5,0,0.0,yes
23559,92807,Female,disloyal Customer,41,Business travel,Business,1541,3,3,3,5,4,3,4,4,5,5,4,5,5,4,0,0.0,no
70338,86140,Male,Loyal Customer,56,Business travel,Business,356,2,2,2,2,4,4,5,5,5,5,5,3,5,4,0,0.0,yes
32731,118363,Male,Loyal Customer,13,Business travel,Eco Plus,602,2,1,1,1,2,2,3,2,1,1,4,1,3,2,10,10.0,no
84232,54483,Female,Loyal Customer,26,Business travel,Business,802,4,4,4,4,5,5,5,5,3,2,1,5,5,5,3,0.0,yes
3894,119738,Male,Loyal Customer,40,Personal Travel,Eco,1303,3,3,3,3,2,3,2,2,1,3,3,4,4,2,0,0.0,no
1221,53388,Male,Loyal Customer,13,Personal Travel,Eco,1452,2,4,2,3,5,2,5,5,2,5,5,5,2,5,2,0.0,no
3052,71697,Male,Loyal Customer,65,Personal Travel,Eco,1197,3,2,3,4,3,3,3,4,1,4,3,3,1,3,113,132.0,no
3334,6814,Male,Loyal Customer,26,Personal Travel,Eco,122,4,4,4,3,5,4,5,5,3,1,4,3,3,5,1,0.0,yes
95388,35734,Female,Loyal Customer,40,Personal Travel,Eco Plus,2446,4,4,3,2,3,3,3,1,1,4,5,3,4,3,0,35.0,no
4941,99531,Male,Loyal Customer,40,Business travel,Business,3777,1,5,5,5,2,3,4,1,1,1,1,2,1,2,8,15.0,no
44256,56013,Female,Loyal Customer,44,Business travel,Business,2475,2,2,2,2,5,5,5,4,5,4,4,5,4,5,0,0.0,yes
10302,67550,Male,Loyal Customer,42,Personal Travel,Business,1171,2,5,2,2,5,4,5,2,2,2,2,3,2,3,0,0.0,no
96279,110965,Male,Loyal Customer,39,Business travel,Business,197,3,4,4,4,3,3,3,2,2,2,3,3,2,1,14,5.0,no
3119,11444,Female,Loyal Customer,46,Business travel,Eco Plus,140,2,1,1,1,2,3,3,2,2,2,2,3,2,3,0,0.0,no
12514,115703,Female,Loyal Customer,23,Business travel,Business,3231,2,5,5,5,2,2,2,2,1,5,3,3,3,2,119,107.0,no
90856,72301,Female,Loyal Customer,29,Personal Travel,Eco,919,4,5,4,5,3,4,3,3,5,2,5,3,5,3,0,0.0,no
25112,105433,Male,Loyal Customer,63,Personal Travel,Eco,452,3,2,3,3,3,3,1,3,2,1,4,1,4,3,6,0.0,no
53447,52996,Male,Loyal Customer,53,Business travel,Business,1208,2,2,2,2,1,4,5,3,3,4,3,4,3,2,0,2.0,yes
30026,81235,Female,Loyal Customer,55,Personal Travel,Eco,223,1,4,1,2,5,1,3,1,1,1,1,5,1,1,0,0.0,no
10226,121726,Male,disloyal Customer,30,Business travel,Business,1475,4,4,4,1,4,4,4,4,5,5,5,3,5,4,5,11.0,no
97898,111658,Female,Loyal Customer,22,Business travel,Business,991,2,2,2,2,4,4,4,4,4,5,5,5,4,4,0,0.0,yes
1578,79471,Female,disloyal Customer,15,Business travel,Eco,1183,3,3,3,4,4,3,1,4,4,1,4,2,3,4,34,41.0,no
14856,51390,Female,Loyal Customer,57,Personal Travel,Eco Plus,372,1,3,1,4,4,2,4,2,2,1,4,3,2,1,60,54.0,no
77247,48882,Female,Loyal Customer,63,Business travel,Business,3795,1,1,1,1,1,5,4,4,4,4,4,1,4,5,93,95.0,yes
76303,109947,Female,Loyal Customer,68,Personal Travel,Eco,1165,3,3,4,2,1,3,4,5,5,4,5,4,5,4,42,55.0,no
56028,39811,Female,Loyal Customer,22,Business travel,Eco,221,4,4,4,4,4,4,4,4,2,3,5,3,2,4,0,0.0,yes
53108,38098,Female,Loyal Customer,52,Business travel,Eco,1197,3,5,5,5,4,4,4,3,3,3,3,3,3,4,3,0.0,no
53730,105536,Female,Loyal Customer,44,Business travel,Eco,611,3,1,1,1,3,3,3,3,3,3,3,1,3,4,0,2.0,no
75052,56745,Female,Loyal Customer,44,Personal Travel,Eco,997,2,4,2,1,3,2,3,5,5,2,5,2,5,5,25,62.0,no
12281,65423,Female,Loyal Customer,47,Business travel,Business,2165,1,1,1,1,2,5,4,5,5,5,5,4,5,3,0,0.0,yes
17105,4062,Male,Loyal Customer,65,Personal Travel,Eco,483,1,4,4,3,4,4,1,4,2,5,4,2,4,4,0,0.0,no
91198,102642,Female,Loyal Customer,52,Business travel,Business,3766,5,5,5,5,2,4,5,5,5,5,5,5,5,5,1,0.0,yes
85,91330,Male,Loyal Customer,31,Business travel,Eco Plus,404,4,4,4,4,4,4,4,4,1,2,2,4,2,4,17,3.0,yes
96103,57585,Male,Loyal Customer,41,Business travel,Business,997,5,5,5,5,1,4,1,3,3,5,3,1,3,4,0,0.0,yes
85238,23089,Male,Loyal Customer,48,Personal Travel,Eco,864,1,4,1,5,4,1,4,4,3,5,5,4,5,4,6,0.0,no
11710,11397,Female,Loyal Customer,55,Business travel,Eco Plus,316,2,1,1,1,2,4,3,2,2,2,2,3,2,2,0,2.0,no
91973,21090,Male,disloyal Customer,22,Business travel,Eco,227,5,5,5,2,1,5,1,1,4,4,4,2,5,1,0,0.0,yes
75476,117029,Female,disloyal Customer,25,Business travel,Eco,338,3,1,3,3,5,3,5,5,3,5,3,3,4,5,14,2.0,no
47661,65941,Female,Loyal Customer,44,Business travel,Business,569,3,3,3,3,5,4,4,4,4,4,4,5,4,4,1,2.0,yes
80553,81838,Male,Loyal Customer,26,Personal Travel,Eco,1501,3,2,4,3,5,4,5,5,3,2,3,3,3,5,0,0.0,no
26391,36061,Female,Loyal Customer,45,Business travel,Eco,413,3,2,2,2,5,1,5,3,3,3,3,4,3,4,7,6.0,yes
70255,123140,Male,Loyal Customer,29,Business travel,Business,631,5,1,5,5,4,4,4,4,3,2,4,5,5,4,0,0.0,yes
50422,82100,Male,Loyal Customer,37,Personal Travel,Eco,1276,1,4,1,4,5,1,2,5,4,5,4,3,5,5,25,25.0,no
61279,39723,Female,Loyal Customer,44,Business travel,Business,320,4,4,4,4,5,1,2,5,5,5,5,4,5,4,0,2.0,yes
84665,122676,Male,disloyal Customer,26,Business travel,Business,361,5,1,5,4,5,5,5,5,4,3,4,3,4,5,0,0.0,yes
77591,55290,Male,Loyal Customer,55,Business travel,Business,1185,3,3,1,3,5,1,5,5,5,5,5,4,5,1,42,40.0,yes
97454,70246,Female,Loyal Customer,43,Business travel,Eco,1592,3,1,5,1,4,4,3,3,3,3,3,3,3,3,0,12.0,no
74191,97032,Male,Loyal Customer,29,Personal Travel,Eco Plus,775,1,5,1,3,1,1,1,1,1,4,4,3,3,1,52,54.0,no
1760,59461,Male,disloyal Customer,16,Business travel,Eco,758,4,4,4,4,3,4,2,3,4,2,4,4,4,3,2,0.0,no
44779,41837,Female,Loyal Customer,37,Business travel,Eco,462,4,3,5,3,4,3,4,4,1,5,4,1,4,4,0,0.0,no
22855,90138,Female,Loyal Customer,71,Business travel,Business,2605,2,5,5,5,1,4,4,2,2,2,2,3,2,2,0,0.0,no
86311,120309,Female,Loyal Customer,45,Business travel,Eco,268,4,5,5,5,5,4,3,4,4,4,4,3,4,1,0,0.0,no
48941,46376,Female,disloyal Customer,42,Business travel,Eco,1013,1,1,1,3,3,1,3,3,1,1,4,4,3,3,8,0.0,no
73573,18969,Male,Loyal Customer,12,Personal Travel,Eco Plus,551,3,2,3,1,3,3,4,3,2,3,1,2,2,3,0,0.0,no
59809,6371,Male,disloyal Customer,58,Business travel,Eco,296,2,1,2,3,1,2,1,1,4,4,3,2,3,1,43,46.0,no
41486,46039,Female,Loyal Customer,48,Business travel,Business,3889,5,5,5,5,4,5,4,5,5,5,5,4,5,5,0,11.0,yes
68025,10488,Female,Loyal Customer,52,Business travel,Business,3613,5,5,5,5,5,5,5,4,4,4,5,4,4,4,0,0.0,yes
961,103675,Male,Loyal Customer,38,Business travel,Business,1642,1,3,3,3,1,1,1,4,4,2,2,1,2,1,156,155.0,no
84883,51307,Female,Loyal Customer,38,Business travel,Eco Plus,421,4,2,4,2,4,4,4,4,1,5,4,2,3,4,0,0.0,no
65893,115934,Female,Loyal Customer,77,Business travel,Business,2187,4,4,4,4,5,2,5,5,5,4,5,3,5,5,1,0.0,yes
18129,115464,Female,disloyal Customer,36,Business travel,Eco,404,3,2,3,3,4,3,4,4,1,4,4,3,3,4,5,0.0,no
27967,73381,Female,Loyal Customer,24,Business travel,Eco,1197,4,5,5,5,4,4,2,4,3,3,3,1,3,4,16,9.0,no
28815,102848,Male,Loyal Customer,27,Business travel,Eco,423,5,3,3,3,5,5,5,5,1,1,2,3,2,5,0,0.0,yes
31732,110059,Female,Loyal Customer,7,Personal Travel,Eco,2173,2,5,2,2,3,2,3,3,4,5,4,3,5,3,1,0.0,no
92375,37530,Female,Loyal Customer,25,Business travel,Business,1028,3,1,1,1,3,3,3,3,1,1,4,3,4,3,3,5.0,no
89003,50150,Female,disloyal Customer,25,Business travel,Eco,109,2,2,2,3,3,2,3,3,3,3,3,4,4,3,0,0.0,no
29266,126433,Female,Loyal Customer,34,Personal Travel,Eco Plus,600,2,3,2,2,5,2,4,5,3,4,2,4,2,5,0,0.0,no
71425,25968,Female,Loyal Customer,36,Personal Travel,Eco,946,4,3,4,4,2,4,2,2,4,1,3,3,3,2,0,0.0,no
28812,79982,Female,Loyal Customer,38,Personal Travel,Eco,950,4,0,4,3,2,4,2,2,4,2,4,3,4,2,0,0.0,no
15591,120765,Male,disloyal Customer,21,Business travel,Business,678,5,0,5,2,4,5,4,4,5,4,4,3,4,4,0,0.0,yes
46368,41981,Female,Loyal Customer,38,Business travel,Eco Plus,618,5,5,5,5,5,5,5,5,5,2,4,4,2,5,0,0.0,yes
48517,40408,Male,Loyal Customer,41,Business travel,Eco,188,5,5,5,5,5,5,5,5,2,5,5,3,4,5,0,0.0,yes
4843,29625,Female,disloyal Customer,23,Business travel,Eco,1242,3,3,3,2,4,3,1,4,4,5,1,4,3,4,0,0.0,yes
18633,87872,Female,disloyal Customer,40,Business travel,Business,214,1,0,0,4,5,0,2,5,3,4,4,3,4,5,11,6.0,no
87553,105944,Male,Loyal Customer,69,Personal Travel,Eco Plus,1491,1,5,1,2,2,1,2,2,3,3,1,3,2,2,0,0.0,no
1784,64238,Male,disloyal Customer,44,Business travel,Business,1660,2,2,2,1,1,2,1,1,3,3,4,3,5,1,11,7.0,no
30775,25900,Female,Loyal Customer,19,Personal Travel,Eco,907,4,4,4,4,5,4,4,5,3,3,5,5,5,5,0,0.0,yes
92980,37069,Male,disloyal Customer,17,Business travel,Eco,1072,3,3,3,2,5,3,5,5,1,2,5,3,1,5,0,2.0,no
18105,58916,Female,Loyal Customer,17,Personal Travel,Eco,888,2,5,2,3,2,3,3,2,3,3,1,3,1,3,245,273.0,no
3882,57722,Female,Loyal Customer,29,Business travel,Business,1754,3,3,3,3,4,4,4,4,4,2,3,3,5,4,0,0.0,yes
