id,gender,customer_type,age,type_of_travel,class,flight_distance,inflight_wifi_service,departure/arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,on-board_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,satisfaction
92504,Male,disloyal Customer,40,Business travel,Eco,639,1,3,1,1,4,1,4,4,2,4,1,2,1,4,0,0,0
35145,Male,Loyal Customer,58,Business travel,Eco,950,5,4,4,4,5,5,5,5,3,2,4,3,4,5,0,25,1
93708,Male,Loyal Customer,27,Personal Travel,Eco,689,3,2,3,4,3,3,3,3,4,2,4,2,4,3,0,0,0
15307,Female,disloyal Customer,29,Business travel,Business,589,4,4,4,3,4,4,4,4,4,5,3,1,4,4,6,2,0
8194,Male,Loyal Customer,43,Business travel,Business,125,2,2,2,2,5,2,2,5,5,5,5,5,5,5,0,0,1
10311,Male,Loyal Customer,58,Business travel,Business,2415,2,2,2,2,4,4,5,4,4,4,4,3,4,3,19,19,1
47781,Male,Loyal Customer,46,Business travel,Eco,451,5,5,5,5,5,5,5,5,5,1,1,3,2,5,88,74,1
25090,Female,Loyal Customer,38,Business travel,Business,1947,5,5,5,5,3,5,5,5,5,5,5,3,5,5,0,0,1
80225,Female,Loyal Customer,15,Personal Travel,Eco,2153,1,4,1,1,3,1,1,3,5,2,4,4,5,3,38,2,0
36251,Female,Loyal Customer,49,Business travel,Eco,612,5,1,1,1,3,2,1,5,5,5,5,3,5,2,0,7,1
32424,Male,Loyal Customer,49,Business travel,Business,163,2,1,5,1,4,2,3,3,3,3,2,1,3,4,0,0,0
97427,Female,Loyal Customer,42,Personal Travel,Eco,587,4,4,3,3,4,4,5,3,3,3,3,4,3,3,1,0,0
92570,Female,Loyal Customer,63,Business travel,Eco Plus,1947,1,5,5,5,3,1,3,1,1,1,1,3,1,1,0,0,0
96271,Female,Loyal Customer,33,Personal Travel,Eco,546,3,4,4,4,5,4,5,5,1,5,3,1,5,5,80,76,0
67772,Female,Loyal Customer,55,Business travel,Eco,1438,2,3,3,3,1,4,3,2,2,2,2,4,2,3,65,91,0
63943,Male,Loyal Customer,29,Personal Travel,Eco,1192,1,5,1,2,3,1,3,3,4,3,4,5,5,3,0,0,0
82906,Female,Loyal Customer,25,Personal Travel,Eco,594,3,3,3,3,4,3,1,4,4,1,2,1,2,4,0,9,0
22832,Male,Loyal Customer,45,Business travel,Eco,170,4,5,5,5,4,4,4,4,3,1,3,3,4,4,0,0,1
43497,Male,Loyal Customer,70,Personal Travel,Eco,679,0,2,0,3,1,0,1,1,3,1,2,3,2,1,0,0,1
27257,Female,disloyal Customer,25,Business travel,Business,978,5,5,5,1,4,5,4,4,4,5,5,4,4,4,0,0,1
22495,Female,Loyal Customer,67,Personal Travel,Eco,143,3,1,3,4,2,3,3,2,2,3,2,3,2,2,64,109,0
74512,Male,Loyal Customer,45,Business travel,Business,2337,1,1,1,1,4,4,5,4,4,4,4,3,4,3,1,10,1
122778,Female,Loyal Customer,39,Business travel,Business,2358,2,2,2,2,5,5,4,2,2,2,2,5,2,4,1,4,1
112588,Male,Loyal Customer,41,Business travel,Business,602,2,4,4,4,2,3,3,2,2,2,2,1,2,3,0,0,0
94038,Female,Loyal Customer,56,Business travel,Business,189,0,5,0,4,5,4,4,5,5,5,5,5,5,4,111,109,1
11226,Male,Loyal Customer,11,Personal Travel,Eco,301,2,2,2,4,1,2,1,1,1,3,3,4,3,1,2,0,0
22938,Male,Loyal Customer,19,Business travel,Business,528,4,5,5,5,4,4,4,4,3,4,4,2,3,4,0,0,0
119345,Female,disloyal Customer,22,Business travel,Eco,214,4,3,3,1,5,3,5,5,5,5,5,4,5,5,2,0,1
32488,Female,disloyal Customer,27,Business travel,Eco,163,3,3,3,2,2,3,2,2,5,1,1,2,3,2,0,0,0
39522,Female,Loyal Customer,29,Personal Travel,Eco,1024,5,5,5,1,4,5,4,4,3,2,4,3,5,4,26,22,1
2618,Female,Loyal Customer,34,Personal Travel,Eco,280,2,5,2,3,3,2,3,3,4,2,5,5,4,3,0,0,0
29113,Male,Loyal Customer,21,Personal Travel,Eco,605,2,4,2,4,1,2,1,1,3,4,4,5,4,1,32,33,0
48524,Female,Loyal Customer,51,Business travel,Eco,833,1,2,2,2,3,3,3,1,1,1,1,3,1,4,0,0,0
74085,Female,Loyal Customer,52,Business travel,Business,3895,4,4,4,4,4,4,4,4,4,4,4,4,4,3,24,5,1
118815,Male,disloyal Customer,34,Business travel,Business,304,1,0,0,1,2,0,2,2,5,5,4,5,4,2,74,77,0
14253,Male,Loyal Customer,40,Business travel,Business,429,3,1,2,1,5,4,3,3,3,3,3,4,3,2,25,25,0
77844,Female,Loyal Customer,33,Business travel,Eco Plus,874,2,1,1,1,2,2,2,2,2,1,3,3,4,2,0,9,0
43832,Male,Loyal Customer,26,Business travel,Business,3434,0,4,0,5,1,1,1,1,4,2,4,4,2,1,0,0,1
74000,Female,Loyal Customer,56,Personal Travel,Eco,1972,4,2,4,3,5,3,3,3,3,4,3,3,3,2,0,0,0
56718,Female,Loyal Customer,28,Personal Travel,Eco,1085,2,5,2,3,4,2,3,4,4,4,5,3,5,4,17,51,0
123711,Male,Loyal Customer,53,Personal Travel,Eco,214,2,2,2,3,4,2,4,4,3,4,2,4,2,4,0,0,0
15900,Male,Loyal Customer,56,Personal Travel,Eco,378,3,4,3,4,1,3,1,1,3,3,4,3,4,1,34,33,0
122086,Male,Loyal Customer,23,Personal Travel,Eco,130,1,4,1,3,5,1,3,5,2,4,3,4,3,5,0,9,0
30688,Male,Loyal Customer,27,Business travel,Eco,680,2,5,5,5,2,3,2,2,3,2,4,2,3,2,0,0,0
44347,Male,Loyal Customer,38,Business travel,Eco,308,2,1,3,1,2,2,2,2,2,3,2,3,2,2,0,15,0
80521,Female,Loyal Customer,23,Personal Travel,Eco,1749,2,1,2,4,1,2,1,1,3,4,3,1,4,1,8,0,0
63372,Male,Loyal Customer,41,Personal Travel,Eco,337,2,5,5,3,3,5,3,3,3,3,4,3,5,3,66,65,0
129540,Male,Loyal Customer,31,Business travel,Business,2342,1,1,1,1,4,4,4,4,3,2,4,3,4,4,8,11,1
55001,Female,Loyal Customer,42,Business travel,Business,1346,5,5,5,5,5,4,5,5,5,5,5,5,5,3,2,0,1
11174,Female,Loyal Customer,52,Personal Travel,Eco,316,3,5,3,2,4,3,1,4,4,3,4,5,4,2,112,101,0
37393,Female,Loyal Customer,16,Business travel,Eco,1056,5,3,3,3,5,4,5,5,5,3,5,2,5,5,0,0,1
26831,Male,disloyal Customer,29,Business travel,Business,224,3,3,3,4,3,3,3,3,5,3,5,2,2,3,0,3,0
122143,Female,Loyal Customer,35,Business travel,Business,1834,5,5,5,5,5,4,4,5,5,5,5,5,5,5,10,0,1
110601,Male,Loyal Customer,29,Personal Travel,Eco,488,1,5,1,3,2,1,2,2,4,4,4,3,5,2,0,0,0
9911,Male,disloyal Customer,21,Business travel,Eco,534,3,5,3,3,3,3,3,3,3,2,4,3,4,3,26,34,0
103675,Male,Loyal Customer,38,Business travel,Business,1642,1,3,3,3,1,1,1,4,4,2,2,1,2,1,156,155,0
116540,Female,Loyal Customer,48,Personal Travel,Eco,337,4,4,4,4,2,5,5,5,5,4,5,5,5,4,4,0,0
96574,Male,Loyal Customer,61,Personal Travel,Eco,333,2,4,2,2,5,2,5,5,3,3,4,4,4,5,4,1,0
43726,Female,Loyal Customer,52,Business travel,Eco Plus,257,5,2,5,2,3,3,4,5,5,5,5,4,5,2,0,0,1
71277,Male,Loyal Customer,52,Personal Travel,Eco,733,3,5,3,3,1,3,1,1,4,4,3,4,4,1,13,2,0
51385,Male,Loyal Customer,33,Personal Travel,Eco Plus,262,3,1,3,3,3,3,3,3,4,2,3,1,3,3,4,16,0
46321,Male,Loyal Customer,39,Business travel,Eco,420,4,2,2,2,4,4,4,4,2,4,4,4,4,4,9,2,0
30777,Female,disloyal Customer,26,Business travel,Eco,895,1,2,2,3,2,2,4,2,2,5,5,2,5,2,0,0,0
412,Male,Loyal Customer,58,Business travel,Business,158,2,2,2,2,2,4,4,1,1,1,2,3,1,2,0,0,0
93624,Male,disloyal Customer,24,Business travel,Eco,177,5,0,4,5,1,4,1,1,1,1,3,5,5,1,0,0,1
124194,Male,Loyal Customer,45,Business travel,Business,2176,4,4,4,4,3,5,4,5,5,5,5,3,5,4,0,0,1
54086,Female,Loyal Customer,28,Personal Travel,Eco,1416,1,5,1,1,3,1,3,3,4,2,3,5,4,3,1,0,0
114776,Male,Loyal Customer,30,Business travel,Business,390,4,4,4,4,5,5,5,5,5,2,5,4,5,5,10,11,1
21256,Male,Loyal Customer,34,Personal Travel,Eco Plus,153,1,3,1,3,3,1,3,3,2,3,4,3,3,3,0,0,0
36006,Male,Loyal Customer,49,Business travel,Business,2538,4,4,4,4,2,1,3,3,3,5,3,2,3,5,0,4,1
129530,Female,Loyal Customer,58,Business travel,Business,2342,5,5,5,5,5,3,4,5,5,5,5,4,5,3,0,0,1
47162,Male,Loyal Customer,41,Business travel,Business,2285,4,4,4,4,1,4,3,5,5,5,5,3,5,1,0,1,1
99991,Female,Loyal Customer,58,Business travel,Business,3944,0,0,0,4,4,4,5,1,1,1,1,3,1,4,0,0,1
122017,Female,disloyal Customer,21,Business travel,Business,185,0,5,0,5,3,0,3,3,5,4,4,4,5,3,0,0,1
81197,Female,Loyal Customer,27,Personal Travel,Business,1426,3,4,3,2,1,3,1,1,2,3,3,3,2,1,12,21,0
24228,Female,Loyal Customer,49,Business travel,Eco,302,5,4,4,4,1,5,4,5,5,5,5,1,5,4,30,19,1
98566,Male,Loyal Customer,13,Personal Travel,Business,861,2,1,2,4,2,2,2,2,3,1,4,2,3,2,0,7,0
117549,Female,Loyal Customer,27,Business travel,Business,347,3,3,3,3,4,4,4,4,3,5,4,3,4,4,43,38,1
24452,Male,Loyal Customer,28,Business travel,Business,1680,4,4,4,4,5,5,5,5,4,1,5,5,4,5,0,14,1
52506,Male,Loyal Customer,17,Personal Travel,Business,160,1,5,1,4,1,1,2,1,3,4,4,3,4,1,0,0,0
127230,Female,disloyal Customer,54,Business travel,Eco,1209,2,2,2,3,4,2,4,4,4,4,3,3,3,4,0,2,0
47554,Male,Loyal Customer,59,Business travel,Eco Plus,590,3,3,3,3,3,3,3,3,2,4,2,2,2,3,0,0,0
48272,Female,disloyal Customer,24,Business travel,Eco Plus,391,3,5,3,2,3,3,3,3,5,2,5,2,5,3,0,0,0
36902,Male,Loyal Customer,27,Business travel,Business,2072,2,2,2,2,4,4,4,4,2,3,4,1,5,4,6,13,1
47000,Female,Loyal Customer,29,Business travel,Eco Plus,737,4,2,2,2,4,4,4,4,3,2,1,4,2,4,0,0,1
71358,Male,Loyal Customer,40,Business travel,Business,258,2,2,2,2,5,4,4,4,4,4,4,5,4,3,62,60,1
100351,Female,Loyal Customer,26,Personal Travel,Eco,1073,2,2,2,4,3,2,3,3,3,2,4,4,3,3,16,0,0
128131,Male,Loyal Customer,60,Business travel,Business,1587,3,3,3,3,4,5,5,4,4,4,4,4,4,4,0,0,1
59271,Female,Loyal Customer,26,Business travel,Business,4243,2,2,2,2,4,4,4,3,5,4,4,4,5,4,26,0,1
36608,Male,Loyal Customer,28,Business travel,Business,1091,2,2,2,2,4,4,4,4,5,2,2,2,5,4,0,0,1
121263,Male,Loyal Customer,53,Personal Travel,Eco,2075,1,5,2,4,5,2,1,5,5,3,4,3,5,5,45,19,0
16712,Male,Loyal Customer,48,Personal Travel,Eco,284,2,5,3,4,5,3,5,5,3,3,2,1,2,5,0,0,0
22022,Female,Loyal Customer,46,Business travel,Eco Plus,448,2,3,3,3,2,5,4,1,1,2,1,5,1,5,0,0,1
59019,Female,Loyal Customer,50,Business travel,Business,1744,5,5,5,5,5,3,5,5,5,4,5,4,5,4,0,0,1
72926,Male,disloyal Customer,27,Business travel,Business,1089,2,2,2,1,1,2,1,1,4,5,4,5,4,1,0,7,0
95776,Female,Loyal Customer,55,Personal Travel,Eco,419,2,4,3,3,3,1,4,1,1,3,2,3,1,4,0,0,0
47318,Male,Loyal Customer,28,Business travel,Business,1942,4,4,3,4,5,5,5,5,1,2,5,5,4,5,0,0,1
31364,Female,disloyal Customer,56,Personal Travel,Eco,589,1,5,1,3,3,1,4,3,4,1,1,5,4,3,7,12,0
104372,Female,Loyal Customer,51,Business travel,Business,2246,5,5,5,5,4,5,5,3,3,4,3,3,3,5,41,32,1
82961,Female,Loyal Customer,42,Business travel,Business,1086,4,4,5,4,5,4,4,4,4,4,4,4,4,4,0,0,1
87906,Male,disloyal Customer,21,Business travel,Eco,594,1,5,1,2,3,1,3,3,4,4,4,4,4,3,0,0,0
11534,Female,disloyal Customer,62,Business travel,Eco Plus,316,4,4,4,4,4,4,4,4,2,1,4,2,3,4,0,0,0
33680,Female,Loyal Customer,42,Business travel,Eco,899,3,5,5,5,3,1,3,3,3,3,3,5,3,5,0,0,1
105268,Male,Loyal Customer,8,Personal Travel,Eco,2106,2,2,2,4,3,2,3,3,2,5,4,1,3,3,7,32,0
29117,Female,Loyal Customer,35,Personal Travel,Eco,954,4,0,4,3,2,4,2,2,5,3,4,2,1,2,23,32,0
113585,Female,Loyal Customer,37,Business travel,Business,258,2,2,2,2,5,3,1,4,4,4,4,2,4,1,0,0,1
104955,Male,Loyal Customer,69,Personal Travel,Business,337,3,2,3,3,5,2,3,1,1,3,1,2,1,3,14,0,0
13060,Male,disloyal Customer,34,Business travel,Eco,936,1,1,1,2,1,1,1,1,1,4,4,5,1,1,0,0,0
128738,Male,Loyal Customer,7,Personal Travel,Business,2521,4,2,4,3,4,1,1,4,3,3,3,1,4,1,0,0,0
43908,Female,Loyal Customer,20,Personal Travel,Eco,255,3,5,3,4,5,3,5,5,5,2,5,4,4,5,0,0,0
76882,Female,Loyal Customer,30,Business travel,Business,630,2,2,2,2,2,2,2,2,5,4,5,5,5,2,0,13,1
36626,Female,Loyal Customer,57,Business travel,Eco,837,2,1,1,1,2,3,4,2,2,2,2,4,2,3,7,1,0
86574,Female,disloyal Customer,12,Business travel,Eco,1269,3,3,3,4,4,3,4,4,4,4,4,1,4,4,18,19,0
15607,Male,Loyal Customer,57,Business travel,Business,229,3,3,3,3,2,3,2,4,4,4,4,5,4,2,0,0,1
94892,Male,Loyal Customer,22,Business travel,Eco,323,4,1,1,1,4,4,5,4,2,3,1,4,4,4,28,45,1
91704,Male,Loyal Customer,29,Business travel,Business,588,3,3,3,3,5,5,5,5,5,5,4,3,4,5,0,0,1
78909,Male,Loyal Customer,43,Business travel,Business,980,5,5,5,5,2,4,4,5,5,5,5,3,5,3,4,0,1
110219,Male,disloyal Customer,24,Business travel,Business,1138,4,4,4,4,5,4,4,5,3,2,4,4,5,5,0,0,1
25915,Female,Loyal Customer,52,Business travel,Eco,594,4,4,4,4,3,2,4,4,4,4,4,4,4,5,2,0,1
82183,Female,Loyal Customer,52,Business travel,Business,1927,1,1,1,1,3,3,4,4,4,4,4,3,4,4,3,0,1
6802,Male,Loyal Customer,60,Business travel,Eco,224,3,5,5,5,3,3,3,3,3,3,3,1,4,3,0,0,0
74325,Male,Loyal Customer,45,Business travel,Business,1968,5,5,5,5,4,5,4,3,3,3,3,5,3,3,0,0,1
21216,Male,Loyal Customer,41,Business travel,Eco,317,4,5,5,5,5,4,5,5,2,4,3,1,1,5,0,0,1
119032,Male,Loyal Customer,23,Personal Travel,Eco,1460,2,4,2,4,1,2,1,1,4,2,4,4,4,1,0,17,0
13650,Female,disloyal Customer,23,Business travel,Eco,196,5,0,5,1,5,1,3,5,2,4,4,3,4,3,154,154,1
7286,Female,Loyal Customer,42,Personal Travel,Eco,135,4,0,4,4,5,4,5,2,2,4,2,3,2,3,0,0,0
14336,Male,Loyal Customer,35,Personal Travel,Eco,395,1,4,1,1,4,1,2,4,5,4,5,3,5,4,23,33,0
48622,Male,Loyal Customer,37,Personal Travel,Eco Plus,819,2,3,2,2,4,2,4,4,2,1,3,1,3,4,6,7,0
17810,Female,Loyal Customer,25,Business travel,Business,2582,4,4,4,4,4,4,4,4,4,3,1,1,2,4,0,0,1
127066,Male,Loyal Customer,57,Business travel,Business,651,1,4,5,4,4,1,2,1,1,1,1,3,1,2,0,0,0
96512,Male,Loyal Customer,51,Personal Travel,Eco,302,4,5,4,1,5,4,5,5,3,4,4,5,4,5,37,29,0
86040,Female,Loyal Customer,16,Personal Travel,Eco,447,3,5,3,2,3,3,3,3,4,2,5,4,4,3,19,15,0
105204,Male,Loyal Customer,46,Personal Travel,Eco Plus,289,3,4,3,3,3,3,3,3,5,4,4,4,4,3,0,0,0
12217,Female,Loyal Customer,9,Personal Travel,Business,253,2,5,2,4,3,2,1,3,3,2,3,1,5,3,0,0,0
48544,Female,disloyal Customer,34,Business travel,Eco,833,2,2,2,4,2,2,2,2,3,1,3,2,3,2,46,41,0
30065,Female,disloyal Customer,37,Business travel,Eco,399,1,3,1,4,2,1,2,2,2,4,3,2,3,2,0,0,0
19928,Female,Loyal Customer,54,Personal Travel,Eco,315,1,5,1,2,3,4,5,2,2,1,2,4,2,3,0,0,0
122772,Female,Loyal Customer,49,Personal Travel,Eco Plus,427,4,4,5,1,2,4,5,3,3,5,3,5,3,3,0,0,0
106274,Male,disloyal Customer,39,Business travel,Business,689,1,1,1,3,1,1,1,1,3,2,5,4,4,1,4,3,0
57548,Female,Loyal Customer,70,Personal Travel,Eco Plus,413,2,4,1,4,2,3,4,1,1,1,3,2,1,3,20,20,0
114903,Female,Loyal Customer,41,Business travel,Business,2097,2,2,2,2,2,4,4,4,4,4,4,4,4,4,55,43,1
13822,Female,Loyal Customer,17,Business travel,Eco,594,5,5,5,5,5,5,3,5,4,1,1,3,5,5,0,5,1
32828,Male,disloyal Customer,21,Business travel,Eco,101,1,2,1,4,1,1,1,1,2,5,4,4,3,1,0,0,0
24138,Female,Loyal Customer,53,Business travel,Business,302,2,1,1,1,5,4,4,2,2,2,2,1,2,2,2,0,0
74440,Female,Loyal Customer,39,Business travel,Business,1930,2,2,2,2,2,5,5,4,4,3,4,4,4,3,0,0,1
127658,Male,Loyal Customer,55,Business travel,Business,2153,2,1,1,1,4,2,3,2,2,2,2,2,2,3,44,43,0
74641,Female,Loyal Customer,80,Business travel,Eco,1064,4,3,4,4,4,5,2,4,4,4,4,4,4,5,0,0,1
67623,Female,Loyal Customer,46,Business travel,Business,1235,5,5,5,5,3,4,5,3,3,3,3,5,3,4,0,0,1
80620,Female,Loyal Customer,18,Personal Travel,Eco,236,4,4,4,4,2,4,2,2,1,5,4,3,4,2,14,2,0
29282,Male,disloyal Customer,25,Business travel,Eco,569,3,2,3,2,3,3,3,3,4,1,3,4,3,3,0,0,0
77895,Female,Loyal Customer,34,Business travel,Business,3169,2,3,3,3,3,3,3,2,2,2,2,4,2,4,1,0,0
34099,Female,Loyal Customer,15,Personal Travel,Business,1189,1,5,2,1,3,2,2,3,4,5,5,5,4,3,7,0,0
13199,Female,Loyal Customer,69,Personal Travel,Eco,419,1,4,1,3,1,1,4,4,2,3,4,4,4,4,150,147,0
129461,Female,Loyal Customer,47,Business travel,Business,414,1,1,1,1,5,5,4,4,4,4,4,5,4,4,3,2,1
77884,Male,Loyal Customer,69,Personal Travel,Eco,700,3,5,3,2,5,3,5,5,4,4,2,5,1,5,0,0,0
115386,Male,Loyal Customer,57,Business travel,Business,3902,1,1,1,1,5,5,5,5,5,5,5,4,5,3,55,53,1
117910,Male,Loyal Customer,59,Business travel,Business,2511,1,1,1,1,5,4,5,4,4,5,4,4,4,4,0,1,1
32774,Male,disloyal Customer,18,Business travel,Eco,163,3,5,3,3,5,3,5,5,3,2,2,3,3,5,0,1,0
33755,Female,Loyal Customer,52,Business travel,Eco,266,2,3,3,3,4,3,3,2,2,2,2,4,2,3,0,2,0
19328,Male,Loyal Customer,23,Business travel,Business,694,1,1,1,1,1,1,1,1,1,2,4,1,3,1,1,11,0
129650,Male,Loyal Customer,47,Business travel,Business,2770,0,0,0,3,2,4,4,4,4,4,4,4,4,5,0,0,1
1309,Female,Loyal Customer,18,Business travel,Business,354,3,3,5,3,5,5,5,5,3,3,4,4,4,5,15,18,1
26826,Female,Loyal Customer,33,Business travel,Business,3972,5,5,5,5,5,3,2,5,5,5,4,5,5,3,0,5,1
75883,Male,Loyal Customer,47,Business travel,Business,3227,4,4,4,4,5,5,4,4,4,4,4,3,4,5,55,60,1
4661,Female,Loyal Customer,19,Business travel,Eco,327,3,4,4,4,3,3,2,3,2,1,3,1,3,3,35,62,0
85999,Male,Loyal Customer,39,Business travel,Business,3467,4,4,4,4,4,4,4,4,4,4,4,3,4,5,0,0,1
64039,Male,Loyal Customer,45,Business travel,Business,919,2,2,2,2,3,4,5,4,4,4,4,3,4,4,0,13,1
73753,Male,Loyal Customer,19,Personal Travel,Eco,192,2,4,0,4,1,0,1,1,3,3,4,5,5,1,0,0,0
78395,Male,Loyal Customer,10,Personal Travel,Eco,980,2,4,3,3,4,3,4,4,2,4,4,4,4,4,0,0,0
111805,Female,disloyal Customer,33,Business travel,Eco,349,3,1,3,3,4,3,4,4,4,3,4,1,4,4,19,39,0
19403,Female,Loyal Customer,51,Personal Travel,Eco,261,3,1,3,4,3,3,4,2,5,4,4,4,1,4,228,217,0
40124,Male,Loyal Customer,25,Personal Travel,Eco,200,3,1,0,2,2,0,2,2,4,4,3,2,3,2,0,4,0
45729,Female,Loyal Customer,50,Business travel,Eco Plus,1068,3,5,5,5,3,4,3,3,3,3,3,4,3,2,0,60,0
83946,Female,Loyal Customer,28,Business travel,Business,2032,1,1,1,1,5,5,5,5,4,3,5,3,4,5,0,0,1
33009,Male,Loyal Customer,19,Personal Travel,Eco,102,3,4,3,3,1,3,1,1,4,5,3,3,4,1,0,0,0
58371,Female,disloyal Customer,35,Business travel,Business,723,3,4,4,5,1,4,1,1,3,3,4,3,4,1,0,0,0
90203,Male,Loyal Customer,14,Personal Travel,Eco,1127,4,4,4,2,5,4,3,5,5,2,5,4,5,5,0,3,1
104120,Female,disloyal Customer,25,Business travel,Business,393,4,0,4,2,4,4,2,4,5,2,4,5,4,4,1,0,1
124849,Female,Loyal Customer,59,Personal Travel,Eco,280,2,4,2,3,3,4,5,2,2,2,2,3,2,5,0,0,0
77123,Male,Loyal Customer,50,Personal Travel,Eco,1481,2,5,2,4,3,2,3,3,3,3,2,2,4,3,2,0,0
104611,Male,Loyal Customer,58,Personal Travel,Eco Plus,369,1,2,2,3,3,2,3,3,2,2,3,2,2,3,8,0,0
37336,Male,Loyal Customer,58,Business travel,Eco,828,4,2,2,2,4,4,4,4,1,5,3,4,3,4,101,124,1
75015,Male,disloyal Customer,19,Business travel,Business,236,3,4,3,3,2,3,2,2,2,2,4,3,4,2,0,0,0
48947,Female,Loyal Customer,33,Business travel,Business,372,2,2,2,2,5,1,4,5,5,5,5,2,5,5,55,48,1
108414,Female,Loyal Customer,43,Business travel,Business,1444,4,4,4,4,4,4,4,4,4,4,4,5,4,3,0,0,1
60676,Female,Loyal Customer,46,Personal Travel,Eco Plus,1620,3,4,2,1,5,4,5,4,4,2,4,3,4,5,0,1,0
37035,Female,Loyal Customer,15,Business travel,Business,3746,2,2,2,2,4,4,4,4,1,5,3,4,1,4,0,0,1
41891,Female,Loyal Customer,48,Business travel,Business,2922,4,4,4,4,4,4,3,4,4,4,4,1,4,3,0,0,1
70571,Male,Loyal Customer,8,Personal Travel,Eco,1258,4,5,4,3,3,4,3,3,3,3,3,3,5,3,0,0,1
4338,Female,disloyal Customer,20,Business travel,Eco,473,4,2,4,3,3,4,3,3,2,2,3,4,4,3,0,0,0
15964,Female,Loyal Customer,17,Personal Travel,Eco,473,4,5,4,3,4,4,4,4,3,5,5,4,3,4,0,0,0
96639,Male,Loyal Customer,11,Business travel,Business,2945,1,1,1,1,4,4,4,4,5,2,4,4,4,4,0,3,1
106005,Female,Loyal Customer,49,Business travel,Business,1999,5,5,5,5,2,3,4,5,5,4,5,3,5,5,23,0,1
63578,Female,Loyal Customer,45,Business travel,Business,2133,5,5,5,5,2,5,5,5,5,5,5,3,5,3,0,0,1
93879,Male,disloyal Customer,33,Business travel,Business,588,1,1,1,1,3,1,3,3,3,2,4,3,5,3,40,30,0
120873,Male,Loyal Customer,50,Business travel,Business,3839,1,1,1,1,3,5,5,4,4,4,4,5,4,4,36,53,1
28205,Male,Loyal Customer,22,Personal Travel,Eco,933,3,5,3,4,3,3,3,3,3,4,5,5,5,3,0,0,0
44569,Male,Loyal Customer,57,Business travel,Eco,177,5,2,4,4,5,5,5,5,4,4,5,4,4,5,0,0,1
79044,Female,Loyal Customer,46,Business travel,Business,306,4,3,3,3,5,3,3,4,4,4,4,2,4,4,0,0,0
83924,Female,Loyal Customer,13,Personal Travel,Business,304,4,4,4,3,1,4,1,1,4,3,4,5,4,1,0,0,0
87679,Female,disloyal Customer,80,Business travel,Business,206,1,0,0,4,2,3,4,1,1,1,1,3,1,2,8,9,0
122677,Male,Loyal Customer,59,Business travel,Business,361,4,4,4,4,4,5,4,5,5,5,5,5,5,5,0,0,1
30511,Female,Loyal Customer,20,Personal Travel,Eco,1620,3,2,3,3,2,3,5,2,3,3,4,4,3,2,0,0,0
65615,Female,Loyal Customer,30,Personal Travel,Eco,175,4,4,4,4,3,4,3,3,1,1,3,1,2,3,0,0,0
119596,Female,Loyal Customer,34,Business travel,Business,1979,1,1,1,1,5,5,4,3,3,3,3,4,3,3,72,47,1
40624,Female,Loyal Customer,14,Personal Travel,Eco,391,1,1,1,3,3,1,3,3,4,2,4,4,4,3,0,0,0
105440,Male,Loyal Customer,39,Business travel,Business,998,3,4,3,3,5,5,5,4,2,4,4,5,3,5,137,150,1
6964,Male,disloyal Customer,26,Business travel,Business,196,5,1,5,4,2,5,2,2,3,2,4,3,4,2,27,40,1
95839,Female,Loyal Customer,41,Business travel,Business,3857,2,1,1,1,5,4,3,2,2,2,2,3,2,4,0,0,0
49898,Female,disloyal Customer,33,Business travel,Eco,109,3,0,2,5,5,2,5,5,1,3,3,5,5,5,0,0,0
23127,Female,Loyal Customer,36,Business travel,Business,300,3,1,1,1,2,3,3,3,3,3,3,1,3,1,0,9,0
75440,Male,disloyal Customer,28,Business travel,Business,2342,3,3,3,4,3,3,3,3,3,5,5,4,4,3,0,0,0
96698,Female,Loyal Customer,58,Business travel,Business,696,4,4,3,4,4,5,4,4,4,5,4,5,4,5,126,116,1
20910,Female,Loyal Customer,23,Business travel,Business,721,1,1,1,1,3,5,3,3,5,1,4,3,3,3,45,39,1
41533,Female,Loyal Customer,36,Business travel,Business,3979,2,2,2,2,3,3,2,2,2,2,2,1,2,2,6,0,0
6983,Male,Loyal Customer,44,Business travel,Business,299,3,3,3,3,3,5,5,4,4,4,4,3,4,5,7,4,1
70108,Female,disloyal Customer,42,Business travel,Business,460,3,3,3,2,5,3,5,5,3,3,5,4,5,5,0,0,0
119756,Female,disloyal Customer,18,Business travel,Eco,1351,5,5,5,5,4,5,4,4,3,4,5,3,5,4,0,0,1
73442,Male,Loyal Customer,53,Personal Travel,Eco,1012,3,2,3,4,4,3,4,4,4,4,4,3,3,4,38,,0
73141,Female,Loyal Customer,69,Personal Travel,Eco,1068,4,5,4,3,3,4,5,3,3,4,3,4,3,3,7,1,1
63506,Female,Loyal Customer,47,Personal Travel,Eco,1956,2,4,2,1,4,5,4,3,3,2,3,3,3,3,0,0,0
64837,Male,Loyal Customer,40,Business travel,Business,3523,4,2,2,2,2,3,3,4,4,4,4,3,4,4,0,0,0
49287,Male,Loyal Customer,35,Business travel,Business,158,4,4,4,4,4,5,2,5,5,5,3,5,5,4,13,4,1
