Date,High,Low,Open,Close,Volume,Adj Close
2006-11-07,11.5714283,11.4471426,11.49285698,11.5014286,131483100,9.983710289
2006-11-08,11.81285667,11.41285706,11.43142891,11.77857113,172729200,10.2242794
2006-11-09,12.09857178,11.73142815,11.84285736,11.90571404,230763400,10.33464622
2006-11-10,11.94285679,11.78571415,11.93571472,11.8742857,93466100,10.30736446
2006-11-13,12.06428528,11.80571461,11.88857174,12.05000019,112668500,10.45989037
2006-11-14,12.14285755,11.98571396,12.11428547,12.14285755,147238700,10.54049587
2006-11-15,12.27142811,12,12.14999962,12.00714302,163830800,10.42269039
2006-11-16,12.32857132,12.08857155,12.1242857,12.22999954,173485200,10.6161375
2006-11-17,12.27714252,12.14285755,12.16285706,12.26428604,116606000,10.64589977
2006-11-20,12.4285717,12.17142868,12.19999981,12.35285759,142698500,10.72278595
2006-11-21,12.65714264,12.44428539,12.48857117,12.65714264,155666700,10.98691559
2006-11-22,12.96428585,12.55000019,12.71285725,12.90142822,167985300,11.19896698
2006-11-24,13.29714298,12.78571415,12.78999996,13.09000015,129669400,11.36265469
2006-11-27,13.30857182,12.78571415,13.21571445,12.79142857,268709000,11.10348034
2006-11-28,13.13857174,12.84428596,12.90857124,13.11571407,259043400,11.38497448
2006-11-29,13.30714321,12.89285755,13.28571415,13.11428547,289270800,11.38373566
2006-11-30,13.23999977,13.00857162,13.17285728,13.09428596,217621600,11.36637592
2006-12-01,13.18999958,12.87142849,13.11428547,13.04571438,198769900,11.32421303
2006-12-04,13.14999962,12.9285717,13.1257143,13.01714325,177384200,11.29941177
2006-12-05,13.18999958,12.98142815,13.09285736,13.03857136,165709600,11.3180151
2006-12-06,13.05571461,12.81000042,12.94857121,12.83285713,159546100,11.13944626
2006-12-07,12.9285717,12.41428566,12.86142826,12.43428612,251206900,10.79346848
2006-12-08,12.77000046,12.4285717,12.46142864,12.60857105,196069300,10.9447546
2006-12-11,12.75714302,12.57857132,12.69999981,12.6785717,124945100,11.00551796
2006-12-12,12.69142818,12.21857166,12.65857124,12.30571461,256655000,10.68186378
2006-12-13,12.72428608,12.44999981,12.56428528,12.72142887,214263000,11.04271984
2006-12-14,12.85714245,12.60857105,12.72142887,12.64999962,208082700,10.98071671
2006-12-15,12.74571419,12.47571468,12.71714306,12.53142834,184984800,10.87779236
2006-12-18,12.5714283,12.08428574,12.51857185,12.21000004,180394200,10.59877777
2006-12-19,12.38285732,11.945714,12.10428524,12.32999992,227851400,10.70294094
2006-12-20,12.38142872,12.10571384,12.35285759,12.10857105,141922900,10.51073551
2006-12-21,12.21142864,11.74285698,12.10000038,11.84285736,225899800,10.28008556
2006-12-22,12.00571442,11.65714264,11.92285728,11.74285698,153325900,10.19328022
2006-12-26,11.79571438,11.55571461,11.73571396,11.64428616,122672200,10.10771656
2006-12-27,11.71428585,10.96714306,11.16428566,11.64571476,483938700,10.10895538
2006-12-28,11.60714245,11.37857151,11.46000004,11.5528574,279969200,10.02835274
2006-12-29,12.19999981,11.90857124,11.99285698,12.11999989,269107300,10.52065372
2007-01-03,12.36857128,11.69999981,12.32714272,11.97142887,309579900,10.39169025
2007-01-04,12.27857113,11.97428608,12.00714302,12.23714256,211815100,10.6223402
2007-01-05,12.31428528,12.05714321,12.25285721,12.14999962,208685400,10.54669476
2007-01-08,12.36142826,12.18285751,12.27999973,12.21000004,199276700,10.59877777
2007-01-09,13.28285694,12.16428566,12.35000038,13.22428608,837324600,11.47922134
2007-01-10,13.97142887,13.35000038,13.53571415,13.85714245,738220000,12.02856541
2007-01-11,13.82571411,13.58571434,13.70571423,13.68571472,360063200,11.87975788
2007-01-12,13.57999992,13.31857109,13.51285744,13.51714325,328172600,11.73343086
2007-01-16,13.89285755,13.63571453,13.66857147,13.87142849,311019100,12.04096699
2007-01-17,13.94285679,13.54571438,13.93714333,13.56428528,411565000,11.77435493
2007-01-18,13.15857124,12.72142887,13.15714264,12.72428608,591151400,11.04520035
2007-01-19,12.80714321,12.58857155,12.66142845,12.64285755,341118400,10.97451973
2007-01-22,12.73714256,12.23571396,12.73428535,12.39857101,363506500,10.76246452
2007-01-23,12.5014286,12.21571445,12.24714279,12.24285698,301856100,10.62729931
2007-01-24,12.44999981,12.29714298,12.38285732,12.38571453,231953400,10.75130463
2007-01-25,12.64285755,12.28999996,12.44428539,12.3214283,226493400,10.69550323
2007-01-26,12.48142815,12.14142895,12.44428539,12.1971426,246718500,10.58761883
2007-01-29,12.37857151,12.21857166,12.32857132,12.27714252,225416100,10.65705967
2007-01-30,12.35571384,12.1785717,12.34714317,12.22142887,144492600,10.6086998
2007-01-31,12.28571415,12.05000019,12.12285709,12.24714279,214017300,10.63101959
2007-02-01,12.32428551,12.10571384,12.31857109,12.10571384,166085500,10.5082531
2007-02-02,12.1785717,11.95714283,12.01714325,12.10714245,155382500,10.50949574
2007-02-05,12.17571449,11.99142838,12.04285717,11.99142838,144713100,10.40904903
2007-02-06,12.06714249,11.83714294,12.06428528,12.02142811,216098400,10.43509007
2007-02-07,12.34000015,11.93571472,12.06857109,12.30714321,266706300,10.68310356
2007-02-08,12.35857105,12.20142841,12.20428562,12.31142902,169757700,10.68682289
2007-02-09,12.31428528,11.88714314,12.26857185,11.89571476,215135200,10.32596588
2007-02-12,12.16857147,11.9471426,12.06142902,12.1257143,181017900,10.52561569
2007-02-13,12.18428612,12.04285717,12.16571426,12.10000038,145246500,10.50329399
2007-02-14,12.23428535,12.08142853,12.09000015,12.18571472,126995400,10.57769871
2007-02-15,12.23142815,12.11142826,12.20571423,12.17285728,90915300,10.56653595
2007-02-16,12.20142841,12.09428596,12.1785717,12.11857128,99967000,10.51941681
2007-02-20,12.30857182,12.02285671,12.09285736,12.27142811,154425600,10.65209961
2007-02-21,12.78428555,12.27999973,12.28285694,12.74285698,288828400,11.06131935
2007-02-22,12.97285748,12.64714241,12.97142887,12.78714275,209556200,11.09976292
2007-02-23,12.90571404,12.69285679,12.73714256,12.72428608,129473400,11.04520035
2007-02-26,12.85714245,12.51571465,12.83428574,12.64428616,153962200,10.97575569
2007-02-27,12.43999958,11.91571426,12.32857132,11.98999977,286453300,10.40780926
2007-02-28,12.22857189,11.85714245,11.85714245,12.08714294,229868800,10.49213219
2007-03-01,12.61571407,11.96428585,12.00428581,12.43714333,353882200,10.79594994
2007-03-02,12.50571442,12.17285728,12.39571476,12.20142841,215000100,10.59133911
2007-03-05,12.66428566,12.2514286,12.27000046,12.33142853,209724900,10.70418358
2007-03-06,12.61571407,12.48571396,12.54285717,12.59857178,180796700,10.93607616
2007-03-07,12.71000004,12.49285698,12.57857132,12.53142834,156571100,10.87779236
2007-03-08,12.67428589,12.49428558,12.65571404,12.5714283,127752800,10.91251469
2007-03-09,12.69285679,12.48571396,12.68571472,12.56714249,112959000,10.90879059
2007-03-12,12.85571384,12.56999969,12.58142853,12.83857155,182352100,11.14440632
2007-03-13,12.94285679,12.62857151,12.77285671,12.62857151,216972700,10.96211624
2007-03-14,12.85714245,12.56000042,12.65714264,12.85714245,199146500,11.16052628
2007-03-15,12.90857124,12.75857162,12.85142899,12.79571438,139874700,11.10720253
2007-03-16,12.85571384,12.76000023,12.79142857,12.79857159,142926000,11.10968304
2007-03-19,13.07857132,12.79857159,12.89142895,13.01857185,178240300,11.30065155
2007-03-20,13.11999989,13.00857162,13.05000019,13.06857109,122229100,11.34405422
2007-03-21,13.4285717,13.09285736,13.14142895,13.40999985,171724000,11.64042664
2007-03-22,13.47999954,13.28571415,13.39000034,13.42285728,140373100,11.65158653
2007-03-23,13.43857098,13.32857132,13.33571434,13.35999966,112721000,11.59702682
2007-03-26,13.69999981,13.32857132,13.4271431,13.69285679,216246800,11.88595963
2007-03-27,13.83285713,13.5714283,13.67285728,13.63714314,233013200,11.83759594
2007-03-28,13.62857151,13.30714321,13.554286,13.31999969,235584300,11.56230164
2007-03-29,13.45571423,13.17571449,13.45571423,13.39285755,181430900,11.62554932
2007-03-30,13.52571392,13.25,13.46857166,13.27285671,150139500,11.52138138
2007-04-02,13.46428585,13.28857136,13.44857121,13.37857151,125498100,11.61314774
2007-04-03,13.60428524,13.39428616,13.44857121,13.5,145983600,11.71855164
2007-04-04,13.59142876,13.4471426,13.56285667,13.46714306,119196000,11.69002914
2007-04-05,13.52571392,13.35999966,13.445714,13.52571392,88879000,11.74087334
2007-04-09,13.61428547,13.29142857,13.60142899,13.37857151,103335400,11.61314774
2007-04-10,13.46571445,13.34428596,13.38142872,13.46428585,88116700,11.68755245
2007-04-11,13.42142868,13.18999958,13.41428566,13.22714329,137254600,11.48169899
2007-04-12,13.18714333,12.96000004,13.14857101,13.17000008,164168900,11.43209648
2007-04-13,13.05714321,12.86571407,12.98571396,12.89142895,179985400,11.19028664
2007-04-16,13.0714283,12.89285755,12.93857098,13.06142902,152258400,11.33785343
2007-04-17,13.18571472,12.81428528,13.14285755,12.90714264,187980100,11.20392513
2007-04-18,12.97857189,12.80000019,12.88000011,12.91428566,116011000,11.21012688
2007-04-19,13.03571415,12.83285713,12.88428593,12.89571476,106478400,11.19400692
2007-04-20,13.02571392,12.93571472,12.98428535,12.99571419,130694900,11.28081131
2007-04-23,13.39999962,13.06000042,13.08428574,13.35857105,195072500,11.59578514
2007-04-24,13.77000046,13.04285717,13.42285728,13.31999969,263813200,11.56230164
2007-04-25,13.62857151,13.39999962,13.46142864,13.62142849,296786000,11.82395744
2007-04-26,14.64285755,14.04285717,14.51142883,14.11999989,434444500,12.25673485
2007-04-27,14.27857113,13.95571423,14.02571392,14.27428532,174850900,12.3906641
2007-04-30,14.4285717,14.23857117,14.29857159,14.25714302,154127400,12.37578106
2007-05-01,14.33571434,14.07857132,14.22714329,14.21000004,133130900,12.33485794
2007-05-02,14.36285686,14.21000004,14.23571396,14.34142876,126286300,12.44894695
2007-05-03,14.49285698,14.28714275,14.39000034,14.34285736,144019400,12.45018482
2007-05-04,14.51428604,14.35714245,14.39999962,14.40142822,95496800,12.50102901
2007-05-07,14.90714264,14.43000031,14.43999958,14.84571457,215389300,12.88668633
2007-05-08,15.02142811,14.77428532,14.78142834,15.00857162,195999300,13.02805424
2007-05-09,15.27999973,14.98428535,14.98714256,15.26857185,179439400,13.25374126
2007-05-10,15.54857159,15.13142872,15.23285675,15.33428574,299314400,13.31078529
2007-05-11,15.59000015,15.25428581,15.39142895,15.53428555,163424100,13.48439503
2007-05-14,15.71428585,15.46428585,15.65999985,15.62285709,162986600,13.5612793
2007-05-15,15.74285698,15.21142864,15.65285683,15.35999966,238628600,13.33310604
2007-05-16,15.54714298,14.77428532,15.50428581,15.33428574,281691900,13.31078529
2007-05-17,15.695714,15.30714321,15.30714321,15.63428593,183822800,13.57120132
2007-05-18,15.80571461,15.68142891,15.74714279,15.71714306,155336300,13.64312363
2007-05-21,16.06428528,15.72142887,15.75857162,15.99714279,159973100,13.88617229
2007-05-22,16.25,16.0014286,16.06999969,16.21999931,143102400,14.07962036
2007-05-23,16.4285717,16.08428574,16.28857231,16.12714195,227843700,13.99901676
2007-05-24,16.35142899,15.76714325,16.11571503,15.81285667,221840500,13.72620678
2007-05-25,16.25428581,15.9285717,16,16.23142815,158239900,14.08954239
2007-05-29,16.40857124,16.09857178,16.35000038,16.33571434,161423500,14.18006706
2007-05-30,16.98285675,16.21857071,16.32857132,16.96714211,369611200,14.72817326
2007-05-31,17.45285797,17.07714272,17.15285683,17.31285667,324266600,15.02826786
2007-06-01,17.31285667,16.89857101,17.29999924,16.91428566,221315500,14.68228912
2007-06-04,17.38999939,16.84285736,16.94714355,17.33285713,221668300,15.0456295
2007-06-05,17.52714348,17.2142849,17.34428596,17.52428627,230196400,15.21179676
2007-06-06,17.72142792,17.42142868,17.47142792,17.66285706,278060300,15.33207893
2007-06-07,18.22999954,17.59857178,17.8557148,17.72428513,478769900,15.38540459
2007-06-08,17.97571373,17.46999931,17.97428513,17.7842865,310420600,15.43748951
2007-06-11,18.02142906,17.07714272,18,17.17000008,468564600,14.9042635
2007-06-12,17.38714218,16.90142822,17.04999924,17.19714355,356641600,14.92782116
2007-06-13,17.31285667,16.48571396,17.30714226,16.7857151,430338300,14.57068539
2007-06-14,17.06428528,16.63142776,16.74285698,16.9642849,243316500,14.72568989
2007-06-15,17.23857117,17.12285805,17.23142815,17.2142849,202804700,14.9427042
2007-06-18,17.88285637,17.50571442,17.61142921,17.87000084,227651200,15.51189327
2007-06-19,17.85857201,17.55857086,17.81285667,17.66571426,235756500,15.33456039
2007-06-20,17.80857086,17.3571434,17.69571495,17.36428642,224378000,15.07291031
2007-06-21,17.75571442,17.24571419,17.38571358,17.70000076,216761300,15.36432457
2007-06-22,17.77857208,17.48285675,17.69285774,17.5714283,157969000,15.25271893
2007-06-25,17.87000084,17.29428482,17.74142838,17.47714233,241350900,15.17087364
2007-06-26,17.7142849,16.95999908,17.71142769,17.09285736,336251300,14.83729935
2007-06-27,17.43428612,17.03714371,17.22999954,17.41285706,243674200,15.11506748
2007-06-28,17.4985714,17.1428566,17.47999954,17.22285652,209535900,14.95014381
2007-06-29,17.7142849,17.29857063,17.42428589,17.43428612,284460400,15.13366985
2007-07-02,17.44142914,17.04285622,17.29285622,17.3228569,248715600,15.03694534
2007-07-03,18.20000076,17.3571434,17.4285717,18.16714287,290620400,15.76982021
2007-07-05,18.99571419,18.38428497,18.39999962,18.9642849,363262900,16.46177483
2007-07-06,19.04857063,18.62857056,19.01857185,18.89999962,218673700,16.40597343
2007-07-09,18.98571396,18.45428658,18.91142845,18.61857224,248955000,16.16168213
2007-07-10,19.2142849,18.40142822,18.41142845,18.90714264,313751900,16.41217613
2007-07-11,19.10000038,18.75857162,18.86714363,18.91285706,205443000,16.4171257
2007-07-12,19.1771431,18.91285706,19.12142944,19.15285683,176152200,16.62546349
2007-07-13,19.69285774,19.21714211,19.29000092,19.67571449,226901500,17.07932091
2007-07-16,19.99714279,19.6428566,19.77000046,19.72857094,234028200,17.12519836
2007-07-17,19.94285774,19.6428566,19.75714302,19.84428596,177489900,17.2256546
2007-07-18,19.77714348,19.43428612,19.74142838,19.73142815,189214200,17.12768555
2007-07-19,20.11571503,19.95000076,20.04285622,20,183222900,17.36081696
2007-07-20,20.59714317,20,20.23571396,20.5357151,291943400,17.82583618
2007-07-23,20.74571419,20.13285637,20.47285652,20.52857208,259122500,17.81963539
2007-07-24,20.1428566,19.16428566,19.84000015,19.27000046,448823200,16.72714615
2007-07-25,19.76571465,19.2857151,19.62142944,19.60857201,374045700,17.02104378
2007-07-26,21.2142849,19.56571388,20.84428596,20.8571434,546657300,18.10485077
2007-07-27,21.27428627,20.54000092,20.88428497,20.54999924,290274600,17.83823967
2007-07-30,20.77857208,19.93857193,20.61857224,20.20428658,276747100,17.53814697
2007-07-31,20.49714279,18.78857231,20.42428589,18.8228569,440598200,16.33901215
2007-08-01,19.34000015,18.25285721,19.09142876,19.2857151,437539200,16.7407856
2007-08-02,19.56571388,19.16428566,19.52142906,19.4985714,213161200,16.92555237
2007-08-03,19.42142868,18.7857151,19.3228569,18.83571434,169796900,16.35016823
2007-08-06,19.32428551,18.32857132,18.98571396,19.3214283,231292600,16.77178955
2007-08-07,19.6057148,18.94714355,19.27714348,19.29000092,237484100,16.74450493
2007-08-08,19.55142784,18.8571434,19.53714371,19.1442852,202024200,16.61802292
2007-08-09,19,17.87000084,18.72999954,18.05571365,281348900,15.67309666
2007-08-10,18.25,17.18571472,17.58857155,17.8571434,352687300,15.50073051
2007-08-13,18.47857094,18.0714283,18.33142853,18.25571442,188227900,15.84670544
2007-08-14,18.32857132,17.67285728,18.32714272,17.71857071,184751700,15.38044071
2007-08-15,17.83714294,17.09285736,17.5342865,17.12857056,248213000,14.86829853
2007-08-16,16.9285717,15.945714,16.7157135,16.72142792,466672500,14.51488113
2007-08-17,17.6428566,17.11714363,17.43000031,17.43714333,298765600,15.13615036
2007-08-20,17.7857151,17.2142849,17.70857048,17.45999908,200829300,15.15598774
2007-08-21,18.42285728,17.2857151,17.45857048,18.22428513,325761800,15.819417
2007-08-22,18.9642849,18.61857224,18.74571419,18.93000031,265441400,16.43201256
2007-08-23,19.04857063,18.53714371,19.01285744,18.72428513,216709500,16.25344276
2007-08-24,19.33857155,18.54428482,18.64714241,19.32857132,227958500,16.77799034
2007-08-27,19.23714256,18.87142944,19.05571365,18.8928566,176859900,16.39977074
2007-08-28,18.91571426,18.09000015,18.71285629,18.11714363,294841400,15.72642231
2007-08-29,19.16857147,18.50571442,18.55428505,19.15428543,291715200,16.62670326
2007-08-30,19.75,18.89999962,18.95285797,19.4642849,358895600,16.89579964
2007-08-31,19.95000076,19.62999916,19.9271431,19.78285789,219221800,17.17232704
2007-09-04,20.81857109,19.97714233,19.99142838,20.59428596,329210700,17.87667465
2007-09-05,20.83428574,19.44285774,20.70999908,19.53714371,582055600,16.95903969
2007-09-06,19.65285683,18.95857048,19.36571503,19.28714371,475315400,16.74202919
2007-09-07,18.89999962,18.5714283,18.85857201,18.82428551,357644000,16.34024811
2007-09-10,19.71999931,19.13571358,19.56999969,19.53000069,371959700,16.95283699
2007-09-11,19.75714302,19.1071434,19.70000076,19.3557148,242971400,16.801548
2007-09-12,19.91428566,19.3928566,19.4271431,19.54999924,255692500,16.97019958
2007-09-13,19.8571434,19.52142906,19.83285713,19.60000038,164040800,17.01360512
2007-09-14,19.85428619,19.45714378,19.51000023,19.82999992,151830000,17.21324921
2007-09-17,20.08428574,19.65714264,19.8557148,19.77285767,198342900,17.1636467
