Date,High,Low,Open,Close,Volume,Adj Close
1997-09-04,0.8169642686843872,0.7946428656578064,0.8058035969734192,0.8035714030265808,30634800.0,0.6975328922271729
1997-09-05,0.8169642686843872,0.7857142686843872,0.8080357313156128,0.7924107313156128,34176800.0,0.6878448724746704
1997-09-08,0.7946428656578064,0.765625,0.7946428656578064,0.7678571343421936,43789200.0,0.6665313839912415
1997-09-09,0.78125,0.7589285969734192,0.7611607313156128,0.7790178656578064,39757200.0,0.6762192845344543
1997-09-10,0.8258928656578064,0.7745535969734192,0.7767857313156128,0.8191964030265808,68516000.0,0.7110956907272339
1997-09-11,0.8214285969734192,0.7879464030265808,0.8169642686843872,0.7991071343421936,52469200.0,0.6936576962471008
1997-09-12,0.7946428656578064,0.765625,0.7924107313156128,0.7879464030265808,28420000.0,0.6839699149131775
1997-09-15,0.7901785969734192,0.7678571343421936,0.78125,0.7678571343421936,24228400.0,0.6665313839912415
1997-09-16,0.7907366156578064,0.7767857313156128,0.7879464030265808,0.7834821343421936,33555200.0,0.6800944805145264
1997-09-17,0.7857142686843872,0.7745535969734192,0.7857142686843872,0.7790178656578064,21691600.0,0.6762192845344543
1997-09-18,0.8035714030265808,0.7678571343421936,0.7678571343421936,0.796875,42291200.0,0.6917199492454529
1997-09-19,0.7924107313156128,0.7767857313156128,0.7924107313156128,0.7834821343421936,23732800.0,0.6800944805145264
1997-09-22,0.8236607313156128,0.7857142686843872,0.7901785969734192,0.8147321343421936,50092000.0,0.7072207927703857
1997-09-23,0.7946428656578064,0.7745535969734192,0.7946428656578064,0.7767857313156128,50134000.0,0.674281895160675
1997-09-24,0.7767857313156128,0.7633928656578064,0.7745535969734192,0.7678571343421936,55608000.0,0.6665313839912415
1997-09-25,0.7767857313156128,0.75,0.7611607313156128,0.7544642686843872,55846000.0,0.6549058556556702
1997-09-26,0.7834821343421936,0.7544642686843872,0.7678571343421936,0.7611607313156128,52080000.0,0.6607186198234558
1997-09-29,0.7946428656578064,0.7700892686843872,0.7745535969734192,0.7879464030265808,41809600.0,0.6839699149131775
1997-09-30,0.796875,0.7745535969734192,0.7857142686843872,0.7745535969734192,35142800.0,0.6723442077636719
1997-10-01,0.7767857313156128,0.7633928656578064,0.7745535969734192,0.7689732313156128,32617200.0,0.6675001978874207
1997-10-02,0.7857142686843872,0.7633928656578064,0.765625,0.7834821343421936,33852000.0,0.6800944805145264
1997-10-03,0.7946428656578064,0.7745535969734192,0.7857142686843872,0.7901785969734192,40558000.0,0.6859074831008911
1997-10-06,0.7946428656578064,0.7745535969734192,0.7924107313156128,0.7834821343421936,23324000.0,0.6800944805145264
1997-10-07,0.7857142686843872,0.7790178656578064,0.78125,0.7790178656578064,27322400.0,0.6762192845344543
1997-10-08,0.7790178656578064,0.7611607313156128,0.7767857313156128,0.7678571343421936,27210400.0,0.6665313839912415
1997-10-09,0.8035714030265808,0.7566964030265808,0.7589285969734192,0.7767857313156128,46832800.0,0.674281895160675
1997-10-10,0.8125,0.7678571343421936,0.7678571343421936,0.8102678656578064,67600400.0,0.7033454775810242
1997-10-13,0.8169642686843872,0.7924107313156128,0.8125,0.8102678656578064,39656400.0,0.7033454775810242
1997-10-14,0.8125,0.7924107313156128,0.8102678656578064,0.8102678656578064,41454000.0,0.7033454775810242
1997-10-15,0.8839285969734192,0.7901785969734192,0.7901785969734192,0.8504464030265808,202717200.0,0.7382223606109619
1997-10-16,0.7879464030265808,0.7455357313156128,0.7544642686843872,0.7678571343421936,184797200.0,0.6665313839912415
1997-10-17,0.7544642686843872,0.7098214030265808,0.7544642686843872,0.71875,109667600.0,0.623904287815094
1997-10-20,0.7209821343421936,0.6651785969734192,0.71875,0.6674107313156128,102958800.0,0.5793396830558777
1997-10-21,0.6897321343421936,0.6674107313156128,0.6741071343421936,0.6808035969734192,118818000.0,0.5909652709960938
1997-10-22,0.6875,0.6607142686843872,0.6808035969734192,0.6629464030265808,37794400.0,0.5754646062850952
1997-10-23,0.6495535969734192,0.6339285969734192,0.6428571343421936,0.6339285969734192,46695600.0,0.550275981426239
1997-10-24,0.65625,0.5892857313156128,0.6473214030265808,0.5915178656578064,97059200.0,0.513461709022522
1997-10-27,0.6473214030265808,0.5982142686843872,0.5982142686843872,0.5982142686843872,82339600.0,0.5192744135856628
1997-10-28,0.6607142686843872,0.5669642686843872,0.5714285969734192,0.6473214030265808,85828400.0,0.5619014501571655
1997-10-29,0.6607142686843872,0.6160714030265808,0.6584821343421936,0.625,44396800.0,0.5425255298614502
1997-10-30,0.6272321343421936,0.5892857313156128,0.609375,0.5892857313156128,47238800.0,0.5115240216255188
1997-10-31,0.6205357313156128,0.59375,0.6205357313156128,0.6082589030265808,66771600.0,0.5279937386512756
1997-11-03,0.6339285969734192,0.609375,0.6272321343421936,0.6205357313156128,31502800.0,0.5386502742767334
1997-11-04,0.6473214030265808,0.625,0.6339285969734192,0.640625,42148400.0,0.5560886859893799
1997-11-05,0.6651785969734192,0.6450892686843872,0.6517857313156128,0.65625,96779200.0,0.5696516633033752
1997-11-06,0.6964285969734192,0.6741071343421936,0.6741071343421936,0.6785714030265808,154271600.0,0.5890277028083801
1997-11-07,0.7142857313156128,0.6696428656578064,0.6741071343421936,0.7053571343421936,198903600.0,0.6122787594795227
1997-11-10,0.7678571343421936,0.6607142686843872,0.75,0.6674107313156128,349560400.0,0.5793396830558777
1997-11-11,0.6785714030265808,0.6473214030265808,0.6785714030265808,0.65625,83120800.0,0.5696516633033752
1997-11-12,0.6607142686843872,0.6272321343421936,0.6450892686843872,0.6294642686843872,52015600.0,0.5464007258415222
1997-11-13,0.6450892686843872,0.625,0.6428571343421936,0.6428571343421936,64380400.0,0.5580261945724487
1997-11-14,0.6607142686843872,0.6428571343421936,0.6517857313156128,0.6584821343421936,33759600.0,0.5715893507003784
1997-11-17,0.6763392686843872,0.6545758843421936,0.6741071343421936,0.6607142686843872,51256800.0,0.5735270977020264
1997-11-18,0.6607142686843872,0.6450892686843872,0.6607142686843872,0.6450892686843872,36660400.0,0.5599637031555176
1997-11-19,0.6540178656578064,0.6383928656578064,0.6383928656578064,0.6517857313156128,19896800.0,0.5657765865325928
1997-11-20,0.6651785969734192,0.6473214030265808,0.6495535969734192,0.6607142686843872,32043200.0,0.5735270977020264
1997-11-21,0.6674107313156128,0.6428571343421936,0.6651785969734192,0.6495535969734192,24444000.0,0.5638390183448792
1997-11-24,0.6428571343421936,0.625,0.6272321343421936,0.6294642686843872,39337200.0,0.5464007258415222
1997-11-25,0.6383928656578064,0.6026785969734192,0.6316964030265808,0.6205357313156128,51357600.0,0.5386502742767334
1997-11-26,0.6316964030265808,0.6160714030265808,0.6205357313156128,0.625,15103200.0,0.5425255298614502
1997-11-28,0.6383928656578064,0.6227678656578064,0.6294642686843872,0.6339285969734192,10329200.0,0.550275981426239
1997-12-01,0.640625,0.6160714030265808,0.6316964030265808,0.6339285969734192,21809200.0,0.550275981426239
1997-12-02,0.625,0.5669642686843872,0.6205357313156128,0.5669642686843872,99204000.0,0.492148220539093
1997-12-03,0.5758928656578064,0.5602678656578064,0.5736607313156128,0.5625,85764000.0,0.4882727861404419
1997-12-04,0.5714285969734192,0.5580357313156128,0.5714285969734192,0.5580357313156128,49910000.0,0.484397828578949
1997-12-05,0.5714285969734192,0.5558035969734192,0.5558035969734192,0.5647321343421936,55367200.0,0.49021053314208984
1997-12-08,0.5625,0.5491071343421936,0.5558035969734192,0.5558035969734192,33395600.0,0.4824601113796234
1997-12-09,0.5602678656578064,0.5357142686843872,0.5535714030265808,0.5446428656578064,60762800.0,0.4727722108364105
1997-12-10,0.5379464030265808,0.5178571343421936,0.5379464030265808,0.5267857313156128,48720000.0,0.4572714567184448
1997-12-11,0.5200892686843872,0.4955357015132904,0.515625,0.5200892686843872,64234800.0,0.45145872235298157
1997-12-12,0.53125,0.5,0.5267857313156128,0.5044642686843872,40140800.0,0.4378955066204071
1997-12-15,0.5089285969734192,0.4910714328289032,0.5044642686843872,0.4977678656578064,41473600.0,0.43208280205726624
1997-12-16,0.5133928656578064,0.5,0.5,0.5111607313156128,46407200.0,0.44370830059051514
1997-12-17,0.5200892686843872,0.4977678656578064,0.5111607313156128,0.4977678656578064,66323600.0,0.43208280205726624
1997-12-18,0.5,0.4910714328289032,0.5,0.4933035671710968,50512000.0,0.4282076060771942
1997-12-19,0.4955357015132904,0.4732142984867096,0.484375,0.4888392984867096,47653200.0,0.4243324100971222
1997-12-22,0.5,0.4709821343421936,0.4955357015132904,0.4754464328289032,39869200.0,0.4127069115638733
1997-12-23,0.4754464328289032,0.4620535671710968,0.46875,0.4620535671710968,114707600.0,0.4010814130306244
1997-12-24,0.4732142984867096,0.4642857015132904,0.4642857015132904,0.46875,24458000.0,0.40689411759376526
1997-12-26,0.4776785671710968,0.4642857015132904,0.4665178656578064,0.4754464328289032,26969600.0,0.4127069115638733
1997-12-29,0.4799107015132904,0.4598214328289032,0.4754464328289032,0.46875,69549200.0,0.40689411759376526
1997-12-30,0.4799107015132904,0.4553571343421936,0.4642857015132904,0.4709821343421936,85626800.0,0.40883171558380127
1997-12-31,0.4866071343421936,0.4620535671710968,0.46875,0.46875,101589600.0,0.40689411759376526
1998-01-02,0.5803571343421936,0.4821428656578064,0.4866071343421936,0.5803571343421936,179527600.0,0.5037736296653748
1998-01-05,0.5915178656578064,0.5424107313156128,0.5892857313156128,0.5669642686843872,162968400.0,0.492148220539093
1998-01-06,0.7142857313156128,0.5267857313156128,0.5691964030265808,0.6763392686843872,453118400.0,0.5870900750160217
1998-01-07,0.6785714030265808,0.6183035969734192,0.671875,0.625,260405600.0,0.5425255298614502
1998-01-08,0.6651785969734192,0.6049107313156128,0.6227678656578064,0.6495535969734192,193505200.0,0.5638390183448792
1998-01-09,0.6919642686843872,0.625,0.6473214030265808,0.6495535969734192,221636800.0,0.5638390183448792
1998-01-12,0.6651785969734192,0.6116071343421936,0.6227678656578064,0.6517857313156128,129099600.0,0.5657765865325928
1998-01-13,0.7008928656578064,0.6607142686843872,0.6651785969734192,0.6964285969734192,159213600.0,0.6045284867286682
1998-01-14,0.7120535969734192,0.6875,0.7098214030265808,0.7053571343421936,147316400.0,0.6122787594795227
1998-01-15,0.7053571343421936,0.6651785969734192,0.6852678656578064,0.6852678656578064,139818000.0,0.594840407371521
1998-01-16,0.6941964030265808,0.6674107313156128,0.6941964030265808,0.671875,61588800.0,0.5832148194313049
1998-01-20,0.6897321343421936,0.6651785969734192,0.6808035969734192,0.6808035969734192,60390400.0,0.5909652709960938
1998-01-21,0.6808035969734192,0.6629464030265808,0.6696428656578064,0.6752232313156128,47552400.0,0.5861213803291321
1998-01-22,0.7053571343421936,0.6651785969734192,0.6674107313156128,0.6875,82432000.0,0.5967780351638794
1998-01-23,0.703125,0.6875,0.6919642686843872,0.6964285969734192,58290400.0,0.6045284867286682
1998-01-26,0.6986607313156128,0.671875,0.6941964030265808,0.6941964030265808,36610000.0,0.6025909185409546
1998-01-27,0.703125,0.6785714030265808,0.6852678656578064,0.6830357313156128,28058800.0,0.5929027795791626
1998-01-28,0.6919642686843872,0.6651785969734192,0.6852678656578064,0.6852678656578064,37780400.0,0.594840407371521
1998-01-29,0.6830357313156128,0.6607142686843872,0.6763392686843872,0.6607142686843872,52970400.0,0.5735270977020264
1998-01-30,0.6741071343421936,0.6517857313156128,0.6540178656578064,0.6540178656578064,40611200.0,0.5677141547203064
1998-02-02,0.6607142686843872,0.6205357313156128,0.6607142686843872,0.6316964030265808,159185600.0,0.5483384132385254
1998-02-03,0.6651785969734192,0.6316964030265808,0.6316964030265808,0.6540178656578064,100654400.0,0.5677141547203064
1998-02-04,0.6607142686843872,0.6428571343421936,0.6450892686843872,0.6517857313156128,42548800.0,0.5657765865325928
1998-02-05,0.6607142686843872,0.6428571343421936,0.6517857313156128,0.6540178656578064,59567200.0,0.5677141547203064
1998-02-06,0.6674107313156128,0.6517857313156128,0.65625,0.6607142686843872,50584800.0,0.5735270977020264
1998-02-09,0.6964285969734192,0.65625,0.65625,0.6852678656578064,123667600.0,0.594840407371521
1998-02-10,0.6986607313156128,0.6808035969734192,0.6830357313156128,0.6941964030265808,105504000.0,0.6025909185409546
1998-02-11,0.6964285969734192,0.6741071343421936,0.6964285969734192,0.6785714030265808,52917200.0,0.5890277028083801
1998-02-12,0.6941964030265808,0.6808035969734192,0.6830357313156128,0.6919642686843872,50937600.0,0.6006532311439514
1998-02-13,0.7098214030265808,0.6785714030265808,0.6852678656578064,0.6964285969734192,51998800.0,0.6045284867286682
1998-02-17,0.7053571343421936,0.6964285969734192,0.6964285969734192,0.7008928656578064,45687600.0,0.6084036827087402
1998-02-18,0.7410714030265808,0.6986607313156128,0.6986607313156128,0.734375,123648000.0,0.6374675035476685
1998-02-19,0.7477678656578064,0.7142857313156128,0.7455357313156128,0.7299107313156128,99915200.0,0.6335921883583069
1998-02-20,0.734375,0.7075892686843872,0.7321428656578064,0.7142857313156128,81354000.0,0.6200292706489563
1998-02-23,0.7723214030265808,0.7142857313156128,0.71875,0.7589285969734192,119372400.0,0.6587809920310974
1998-02-24,0.7633928656578064,0.7410714030265808,0.7611607313156128,0.7611607313156128,114147600.0,0.6607186198234558
1998-02-25,0.8125,0.7477678656578064,0.7611607313156128,0.796875,178166800.0,0.6917199492454529
1998-02-26,0.8415178656578064,0.78125,0.796875,0.8392857313156128,148783600.0,0.7285343408584595
1998-02-27,0.8526785969734192,0.8058035969734192,0.8325892686843872,0.84375,129900400.0,0.7324094772338867
1998-03-02,0.8415178656578064,0.7946428656578064,0.8415178656578064,0.8125,100111200.0,0.7052832841873169
1998-03-03,0.828125,0.7723214030265808,0.78125,0.8258928656578064,83518400.0,0.7169086337089539
1998-03-04,0.8839285969734192,0.8169642686843872,0.8169642686843872,0.8727678656578064,204456000.0,0.7575981616973877
1998-03-05,0.8660714030265808,0.8258928656578064,0.8303571343421936,0.859375,168781200.0,0.745972752571106
1998-03-06,0.875,0.8348214030265808,0.8526785969734192,0.8727678656578064,166616800.0,0.7575981616973877
1998-03-09,0.8683035969734192,0.8035714030265808,0.8482142686843872,0.8125,143732400.0,0.7052832841873169
1998-03-10,0.875,0.8191964030265808,0.8214285969734192,0.859375,178225600.0,0.745972752571106
1998-03-11,0.9352678656578064,0.8772321343421936,0.8973214030265808,0.9330357313156128,303584400.0,0.8099132180213928
1998-03-12,0.9642857313156128,0.9129464030265808,0.9330357313156128,0.9642857313156128,186090800.0,0.8370392918586731
1998-03-13,0.9732142686843872,0.9375,0.9732142686843872,0.96875,141540000.0,0.8409145474433899
1998-03-16,0.9732142686843872,0.9352678656578064,0.96875,0.953125,100590000.0,0.827351450920105
1998-03-17,0.953125,0.9241071343421936,0.9464285969734192,0.9408482313156128,102564000.0,0.8166946172714233
1998-03-18,0.9620535969734192,0.9285714030265808,0.9285714030265808,0.9620535969734192,69249600.0,0.8351017236709595
1998-03-19,0.9620535969734192,0.9486607313156128,0.9598214030265808,0.9553571343421936,40014800.0,0.8292889595031738
1998-03-20,0.9598214030265808,0.9285714030265808,0.953125,0.9419642686843872,53869200.0,0.8176634311676025
1998-03-23,0.9375,0.8794642686843872,0.9263392686843872,0.9330357313156128,103684000.0,0.8099132180213928
1998-03-24,1.0,0.9375,0.9419642686843872,1.0,168982800.0,0.8680407404899597
1998-03-25,0.9910714030265808,0.9419642686843872,0.9866071343421936,0.9698660969734192,96843600.0,0.8418833613395691
1998-03-26,0.9642857313156128,0.9441964030265808,0.9553571343421936,0.9486607313156128,50741600.0,0.8234760165214539
1998-03-27,0.9754464030265808,0.9419642686843872,0.9508928656578064,0.9620535969734192,63898800.0,0.8351017236709595
1998-03-30,0.9821428656578064,0.9553571343421936,0.9553571343421936,0.9799107313156128,62675200.0,0.8506024479866028
1998-03-31,0.9933035969734192,0.9732142686843872,0.9799107313156128,0.9821428656578064,66724000.0,0.8525400161743164
1998-04-01,0.9933035969734192,0.9665178656578064,0.9799107313156128,0.9821428656578064,46720800.0,0.8525400161743164
1998-04-02,0.9799107313156128,0.9620535969734192,0.9754464030265808,0.9754464030265808,48577200.0,0.8467273116111755
1998-04-03,0.9732142686843872,0.9575892686843872,0.96875,0.9665178656578064,50766800.0,0.838977038860321
1998-04-06,0.9642857313156128,0.9352678656578064,0.9642857313156128,0.9375,86898000.0,0.8137882351875305
1998-04-07,0.9285714030265808,0.8883928656578064,0.921875,0.9107142686843872,73175200.0,0.7905372381210327
1998-04-08,0.90625,0.8816964030265808,0.9017857313156128,0.8928571343421936,56299600.0,0.7750362753868103
1998-04-09,0.9241071343421936,0.8928571343421936,0.8950892686843872,0.9151785969734192,42576800.0,0.7944125533103943
1998-04-13,0.953125,0.8928571343421936,0.9151785969734192,0.9441964030265808,72074800.0,0.8196009397506714
1998-04-14,0.9732142686843872,0.9419642686843872,0.9419642686843872,0.9620535969734192,81961600.0,0.8351017236709595
1998-04-15,0.9821428656578064,0.9508928656578064,0.9709821343421936,0.9799107313156128,139378400.0,0.8506024479866028
1998-04-16,1.0580357313156128,1.0066964626312256,1.0446428060531616,1.0223214626312256,459488400.0,0.8874166011810303
1998-04-17,1.0223214626312256,0.9888392686843872,1.0200892686843872,0.9977678656578064,148041600.0,0.8661032915115356
1998-04-20,1.0535714626312256,0.984375,0.9866071343421936,1.0357142686843872,129444000.0,0.8990421295166016
